rebalance_date,invest_year,select_year,ticker,assigned_weight,n_stocks,turnover,tc_drag_bps
2015-06-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-06-01,2015,2014,META,0.05,20,0.0,0.0
2015-06-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-06-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-06-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-06-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-06-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-06-01,2015,2014,KO,0.05,20,0.0,0.0
2015-06-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-06-01,2015,2014,C,0.05,20,0.0,0.0
2015-06-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-07-01,2015,2014,AAPL,0.05,20,0.037363,1.8681
2015-07-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-07-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-07-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-07-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-07-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-07-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-07-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-07-01,2015,2014,PG,0.05,20,0.0,0.0
2015-07-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-07-01,2015,2014,META,0.05,20,0.0,0.0
2015-07-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-07-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-07-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-07-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-07-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-07-01,2015,2014,KO,0.05,20,0.0,0.0
2015-07-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-07-01,2015,2014,C,0.05,20,0.0,0.0
2015-07-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-08-03,2015,2014,AAPL,0.05,20,0.043317,2.1658
2015-08-03,2015,2014,XOM,0.05,20,0.0,0.0
2015-08-03,2015,2014,MSFT,0.05,20,0.0,0.0
2015-08-03,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-08-03,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-08-03,2015,2014,JNJ,0.05,20,0.0,0.0
2015-08-03,2015,2014,WFC,0.05,20,0.0,0.0
2015-08-03,2015,2014,WMT,0.05,20,0.0,0.0
2015-08-03,2015,2014,PG,0.05,20,0.0,0.0
2015-08-03,2015,2014,JPM,0.05,20,0.0,0.0
2015-08-03,2015,2014,META,0.05,20,0.0,0.0
2015-08-03,2015,2014,CVX,0.05,20,0.0,0.0
2015-08-03,2015,2014,ORCL,0.05,20,0.0,0.0
2015-08-03,2015,2014,VZ,0.05,20,0.0,0.0
2015-08-03,2015,2014,BAC,0.05,20,0.0,0.0
2015-08-03,2015,2014,PFE,0.05,20,0.0,0.0
2015-08-03,2015,2014,KO,0.05,20,0.0,0.0
2015-08-03,2015,2014,INTC,0.05,20,0.0,0.0
2015-08-03,2015,2014,C,0.05,20,0.0,0.0
2015-08-03,2015,2014,DIS,0.05,20,0.0,0.0
2015-09-01,2015,2014,AAPL,0.05,20,0.024888,1.2444
2015-09-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-09-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-09-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-09-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-09-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-09-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-09-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-09-01,2015,2014,PG,0.05,20,0.0,0.0
2015-09-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-09-01,2015,2014,META,0.05,20,0.0,0.0
2015-09-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-09-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-09-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-09-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-09-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-09-01,2015,2014,KO,0.05,20,0.0,0.0
2015-09-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-09-01,2015,2014,C,0.05,20,0.0,0.0
2015-09-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-10-01,2015,2014,AAPL,0.05,20,0.024361,1.218
2015-10-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-10-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-10-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-10-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-10-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-10-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-10-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-10-01,2015,2014,PG,0.05,20,0.0,0.0
2015-10-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-10-01,2015,2014,META,0.05,20,0.0,0.0
2015-10-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-10-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-10-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-10-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-10-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-10-01,2015,2014,KO,0.05,20,0.0,0.0
2015-10-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-10-01,2015,2014,C,0.05,20,0.0,0.0
2015-10-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-11-02,2015,2014,AAPL,0.05,20,0.03563,1.7815
2015-11-02,2015,2014,XOM,0.05,20,0.0,0.0
2015-11-02,2015,2014,MSFT,0.05,20,0.0,0.0
2015-11-02,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-11-02,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-11-02,2015,2014,JNJ,0.05,20,0.0,0.0
2015-11-02,2015,2014,WFC,0.05,20,0.0,0.0
2015-11-02,2015,2014,WMT,0.05,20,0.0,0.0
2015-11-02,2015,2014,PG,0.05,20,0.0,0.0
2015-11-02,2015,2014,JPM,0.05,20,0.0,0.0
2015-11-02,2015,2014,META,0.05,20,0.0,0.0
2015-11-02,2015,2014,CVX,0.05,20,0.0,0.0
2015-11-02,2015,2014,ORCL,0.05,20,0.0,0.0
2015-11-02,2015,2014,VZ,0.05,20,0.0,0.0
2015-11-02,2015,2014,BAC,0.05,20,0.0,0.0
2015-11-02,2015,2014,PFE,0.05,20,0.0,0.0
2015-11-02,2015,2014,KO,0.05,20,0.0,0.0
2015-11-02,2015,2014,INTC,0.05,20,0.0,0.0
2015-11-02,2015,2014,C,0.05,20,0.0,0.0
2015-11-02,2015,2014,DIS,0.05,20,0.0,0.0
2015-12-01,2015,2014,AAPL,0.05,20,0.018495,0.9247
2015-12-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-12-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-12-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-12-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-12-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-12-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-12-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-12-01,2015,2014,PG,0.05,20,0.0,0.0
2015-12-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-12-01,2015,2014,META,0.05,20,0.0,0.0
2015-12-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-12-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-12-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-12-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-12-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-12-01,2015,2014,KO,0.05,20,0.0,0.0
2015-12-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-12-01,2015,2014,C,0.05,20,0.0,0.0
2015-12-01,2015,2014,DIS,0.05,20,0.0,0.0
2016-01-04,2016,2015,AAPL,0.05,20,0.321943,16.0971
2016-01-04,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-01-04,2016,2015,MSFT,0.05,20,0.0,0.0
2016-01-04,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-01-04,2016,2015,XOM,0.05,20,0.0,0.0
2016-01-04,2016,2015,AMZN,0.05,20,0.0,0.0
2016-01-04,2016,2015,META,0.05,20,0.0,0.0
2016-01-04,2016,2015,JNJ,0.05,20,0.0,0.0
2016-01-04,2016,2015,WFC,0.05,20,0.0,0.0
2016-01-04,2016,2015,JPM,0.05,20,0.0,0.0
2016-01-04,2016,2015,PG,0.05,20,0.0,0.0
2016-01-04,2016,2015,WMT,0.05,20,0.0,0.0
2016-01-04,2016,2015,PFE,0.05,20,0.0,0.0
2016-01-04,2016,2015,VZ,0.05,20,0.0,0.0
2016-01-04,2016,2015,KO,0.05,20,0.0,0.0
2016-01-04,2016,2015,V,0.05,20,0.0,0.0
2016-01-04,2016,2015,GE,0.05,20,0.0,0.0
2016-01-04,2016,2015,BAC,0.05,20,0.0,0.0
2016-01-04,2016,2015,DIS,0.05,20,0.0,0.0
2016-01-04,2016,2015,CVX,0.05,20,0.0,0.0
2016-02-01,2016,2015,AAPL,0.05,20,0.055512,2.7756
2016-02-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-02-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-02-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-02-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-02-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-02-01,2016,2015,META,0.05,20,0.0,0.0
2016-02-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-02-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-02-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-02-01,2016,2015,PG,0.05,20,0.0,0.0
2016-02-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-02-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-02-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-02-01,2016,2015,KO,0.05,20,0.0,0.0
2016-02-01,2016,2015,V,0.05,20,0.0,0.0
2016-02-01,2016,2015,GE,0.05,20,0.0,0.0
2016-02-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-02-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-02-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-03-01,2016,2015,AAPL,0.05,20,0.032241,1.612
2016-03-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-03-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-03-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-03-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-03-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-03-01,2016,2015,META,0.05,20,0.0,0.0
2016-03-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-03-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-03-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-03-01,2016,2015,PG,0.05,20,0.0,0.0
2016-03-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-03-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-03-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-03-01,2016,2015,KO,0.05,20,0.0,0.0
2016-03-01,2016,2015,V,0.05,20,0.0,0.0
2016-03-01,2016,2015,GE,0.05,20,0.0,0.0
2016-03-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-03-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-03-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-04-01,2016,2015,AAPL,0.05,20,0.024203,1.2101
2016-04-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-04-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-04-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-04-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-04-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-04-01,2016,2015,META,0.05,20,0.0,0.0
2016-04-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-04-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-04-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-04-01,2016,2015,PG,0.05,20,0.0,0.0
2016-04-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-04-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-04-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-04-01,2016,2015,KO,0.05,20,0.0,0.0
2016-04-01,2016,2015,V,0.05,20,0.0,0.0
2016-04-01,2016,2015,GE,0.05,20,0.0,0.0
2016-04-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-04-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-04-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-05-02,2016,2015,AAPL,0.05,20,0.054272,2.7136
2016-05-02,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-05-02,2016,2015,MSFT,0.05,20,0.0,0.0
2016-05-02,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-05-02,2016,2015,XOM,0.05,20,0.0,0.0
2016-05-02,2016,2015,AMZN,0.05,20,0.0,0.0
2016-05-02,2016,2015,META,0.05,20,0.0,0.0
2016-05-02,2016,2015,JNJ,0.05,20,0.0,0.0
2016-05-02,2016,2015,WFC,0.05,20,0.0,0.0
2016-05-02,2016,2015,JPM,0.05,20,0.0,0.0
2016-05-02,2016,2015,PG,0.05,20,0.0,0.0
2016-05-02,2016,2015,WMT,0.05,20,0.0,0.0
2016-05-02,2016,2015,PFE,0.05,20,0.0,0.0
2016-05-02,2016,2015,VZ,0.05,20,0.0,0.0
2016-05-02,2016,2015,KO,0.05,20,0.0,0.0
2016-05-02,2016,2015,V,0.05,20,0.0,0.0
2016-05-02,2016,2015,GE,0.05,20,0.0,0.0
2016-05-02,2016,2015,BAC,0.05,20,0.0,0.0
2016-05-02,2016,2015,DIS,0.05,20,0.0,0.0
2016-05-02,2016,2015,CVX,0.05,20,0.0,0.0
2016-06-01,2016,2015,AAPL,0.05,20,0.028971,1.4485
2016-06-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-06-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-06-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-06-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-06-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-06-01,2016,2015,META,0.05,20,0.0,0.0
2016-06-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-06-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-06-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-06-01,2016,2015,PG,0.05,20,0.0,0.0
2016-06-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-06-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-06-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-06-01,2016,2015,KO,0.05,20,0.0,0.0
2016-06-01,2016,2015,V,0.05,20,0.0,0.0
2016-06-01,2016,2015,GE,0.05,20,0.0,0.0
2016-06-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-06-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-06-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-07-01,2016,2015,AAPL,0.05,20,0.046736,2.3368
2016-07-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-07-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-07-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-07-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-07-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-07-01,2016,2015,META,0.05,20,0.0,0.0
2016-07-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-07-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-07-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-07-01,2016,2015,PG,0.05,20,0.0,0.0
2016-07-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-07-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-07-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-07-01,2016,2015,KO,0.05,20,0.0,0.0
2016-07-01,2016,2015,V,0.05,20,0.0,0.0
2016-07-01,2016,2015,GE,0.05,20,0.0,0.0
2016-07-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-07-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-07-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-08-01,2016,2015,AAPL,0.05,20,0.040373,2.0186
2016-08-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-08-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-08-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-08-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-08-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-08-01,2016,2015,META,0.05,20,0.0,0.0
2016-08-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-08-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-08-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-08-01,2016,2015,PG,0.05,20,0.0,0.0
2016-08-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-08-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-08-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-08-01,2016,2015,KO,0.05,20,0.0,0.0
2016-08-01,2016,2015,V,0.05,20,0.0,0.0
2016-08-01,2016,2015,GE,0.05,20,0.0,0.0
2016-08-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-08-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-08-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-09-01,2016,2015,AAPL,0.05,20,0.030492,1.5246
2016-09-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-09-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-09-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-09-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-09-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-09-01,2016,2015,META,0.05,20,0.0,0.0
2016-09-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-09-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-09-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-09-01,2016,2015,PG,0.05,20,0.0,0.0
2016-09-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-09-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-09-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-09-01,2016,2015,KO,0.05,20,0.0,0.0
2016-09-01,2016,2015,V,0.05,20,0.0,0.0
2016-09-01,2016,2015,GE,0.05,20,0.0,0.0
2016-09-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-09-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-09-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-10-03,2016,2015,AAPL,0.05,20,0.030635,1.5317
2016-10-03,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-10-03,2016,2015,MSFT,0.05,20,0.0,0.0
2016-10-03,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-10-03,2016,2015,XOM,0.05,20,0.0,0.0
2016-10-03,2016,2015,AMZN,0.05,20,0.0,0.0
2016-10-03,2016,2015,META,0.05,20,0.0,0.0
2016-10-03,2016,2015,JNJ,0.05,20,0.0,0.0
2016-10-03,2016,2015,WFC,0.05,20,0.0,0.0
2016-10-03,2016,2015,JPM,0.05,20,0.0,0.0
2016-10-03,2016,2015,PG,0.05,20,0.0,0.0
2016-10-03,2016,2015,WMT,0.05,20,0.0,0.0
2016-10-03,2016,2015,PFE,0.05,20,0.0,0.0
2016-10-03,2016,2015,VZ,0.05,20,0.0,0.0
2016-10-03,2016,2015,KO,0.05,20,0.0,0.0
2016-10-03,2016,2015,V,0.05,20,0.0,0.0
2016-10-03,2016,2015,GE,0.05,20,0.0,0.0
2016-10-03,2016,2015,BAC,0.05,20,0.0,0.0
2016-10-03,2016,2015,DIS,0.05,20,0.0,0.0
2016-10-03,2016,2015,CVX,0.05,20,0.0,0.0
2016-11-01,2016,2015,AAPL,0.05,20,0.028479,1.4239
2016-11-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-11-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-11-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-11-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-11-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-11-01,2016,2015,META,0.05,20,0.0,0.0
2016-11-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-11-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-11-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-11-01,2016,2015,PG,0.05,20,0.0,0.0
2016-11-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-11-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-11-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-11-01,2016,2015,KO,0.05,20,0.0,0.0
2016-11-01,2016,2015,V,0.05,20,0.0,0.0
2016-11-01,2016,2015,GE,0.05,20,0.0,0.0
2016-11-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-11-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-11-01,2016,2015,CVX,0.05,20,0.0,0.0
2016-12-01,2016,2015,AAPL,0.05,20,0.068114,3.4057
2016-12-01,2016,2015,GOOGL,0.05,20,0.0,0.0
2016-12-01,2016,2015,MSFT,0.05,20,0.0,0.0
2016-12-01,2016,2015,BRK-B,0.05,20,0.0,0.0
2016-12-01,2016,2015,XOM,0.05,20,0.0,0.0
2016-12-01,2016,2015,AMZN,0.05,20,0.0,0.0
2016-12-01,2016,2015,META,0.05,20,0.0,0.0
2016-12-01,2016,2015,JNJ,0.05,20,0.0,0.0
2016-12-01,2016,2015,WFC,0.05,20,0.0,0.0
2016-12-01,2016,2015,JPM,0.05,20,0.0,0.0
2016-12-01,2016,2015,PG,0.05,20,0.0,0.0
2016-12-01,2016,2015,WMT,0.05,20,0.0,0.0
2016-12-01,2016,2015,PFE,0.05,20,0.0,0.0
2016-12-01,2016,2015,VZ,0.05,20,0.0,0.0
2016-12-01,2016,2015,KO,0.05,20,0.0,0.0
2016-12-01,2016,2015,V,0.05,20,0.0,0.0
2016-12-01,2016,2015,GE,0.05,20,0.0,0.0
2016-12-01,2016,2015,BAC,0.05,20,0.0,0.0
2016-12-01,2016,2015,DIS,0.05,20,0.0,0.0
2016-12-01,2016,2015,CVX,0.05,20,0.0,0.0
2017-01-03,2017,2016,AAPL,0.05,20,0.219253,10.9627
2017-01-03,2017,2016,GOOGL,0.05,20,0.0,0.0
2017-01-03,2017,2016,MSFT,0.05,20,0.0,0.0
2017-01-03,2017,2016,BRK-B,0.05,20,0.0,0.0
2017-01-03,2017,2016,XOM,0.05,20,0.0,0.0
2017-01-03,2017,2016,AMZN,0.05,20,0.0,0.0
2017-01-03,2017,2016,META,0.05,20,0.0,0.0
2017-01-03,2017,2016,JNJ,0.05,20,0.0,0.0
2017-01-03,2017,2016,JPM,0.05,20,0.0,0.0
2017-01-03,2017,2016,WFC,0.05,20,0.0,0.0
2017-01-03,2017,2016,PG,0.05,20,0.0,0.0
2017-01-03,2017,2016,BAC,0.05,20,0.0,0.0
2017-01-03,2017,2016,CVX,0.05,20,0.0,0.0
2017-01-03,2017,2016,VZ,0.05,20,0.0,0.0
2017-01-03,2017,2016,WMT,0.05,20,0.0,0.0
2017-01-03,2017,2016,T,0.05,20,0.0,0.0
2017-01-03,2017,2016,PFE,0.05,20,0.0,0.0
2017-01-03,2017,2016,V,0.05,20,0.0,0.0
2017-01-03,2017,2016,KO,0.05,20,0.0,0.0
2017-01-03,2017,2016,INTC,0.05,20,0.0,0.0
2017-02-01,2017,2016,AAPL,0.05,20,0.039222,1.9611
2017-02-01,2017,2016,GOOGL,0.05,20,0.0,0.0
2017-02-01,2017,2016,MSFT,0.05,20,0.0,0.0
2017-02-01,2017,2016,BRK-B,0.05,20,0.0,0.0
2017-02-01,2017,2016,XOM,0.05,20,0.0,0.0
2017-02-01,2017,2016,AMZN,0.05,20,0.0,0.0
2017-02-01,2017,2016,META,0.05,20,0.0,0.0
2017-02-01,2017,2016,JNJ,0.05,20,0.0,0.0
2017-02-01,2017,2016,JPM,0.05,20,0.0,0.0
2017-02-01,2017,2016,WFC,0.05,20,0.0,0.0
2017-02-01,2017,2016,PG,0.05,20,0.0,0.0
2017-02-01,2017,2016,BAC,0.05,20,0.0,0.0
2017-02-01,2017,2016,CVX,0.05,20,0.0,0.0
2017-02-01,2017,2016,VZ,0.05,20,0.0,0.0
2017-02-01,2017,2016,WMT,0.05,20,0.0,0.0
2017-02-01,2017,2016,T,0.05,20,0.0,0.0
2017-02-01,2017,2016,PFE,0.05,20,0.0,0.0
2017-02-01,2017,2016,V,0.05,20,0.0,0.0
2017-02-01,2017,2016,KO,0.05,20,0.0,0.0
2017-02-01,2017,2016,INTC,0.05,20,0.0,0.0
2017-03-01,2017,2016,AAPL,0.05,20,0.030434,1.5217
2017-03-01,2017,2016,GOOGL,0.05,20,0.0,0.0
2017-03-01,2017,2016,MSFT,0.05,20,0.0,0.0
2017-03-01,2017,2016,BRK-B,0.05,20,0.0,0.0
2017-03-01,2017,2016,XOM,0.05,20,0.0,0.0
2017-03-01,2017,2016,AMZN,0.05,20,0.0,0.0
2017-03-01,2017,2016,META,0.05,20,0.0,0.0
2017-03-01,2017,2016,JNJ,0.05,20,0.0,0.0
2017-03-01,2017,2016,JPM,0.05,20,0.0,0.0
2017-03-01,2017,2016,WFC,0.05,20,0.0,0.0
2017-03-01,2017,2016,PG,0.05,20,0.0,0.0
2017-03-01,2017,2016,BAC,0.05,20,0.0,0.0
2017-03-01,2017,2016,CVX,0.05,20,0.0,0.0
2017-03-01,2017,2016,VZ,0.05,20,0.0,0.0
2017-03-01,2017,2016,WMT,0.05,20,0.0,0.0
2017-03-01,2017,2016,T,0.05,20,0.0,0.0
2017-03-01,2017,2016,PFE,0.05,20,0.0,0.0
2017-03-01,2017,2016,V,0.05,20,0.0,0.0
2017-03-01,2017,2016,KO,0.05,20,0.0,0.0
2017-03-01,2017,2016,INTC,0.05,20,0.0,0.0
2017-04-03,2017,2016,AAPL,0.05,20,0.02413,1.2065
2017-04-03,2017,2016,GOOGL,0.05,20,0.0,0.0
2017-04-03,2017,2016,MSFT,0.05,20,0.0,0.0
2017-04-03,2017,2016,BRK-B,0.05,20,0.0,0.0
2017-04-03,2017,2016,XOM,0.05,20,0.0,0.0
2017-04-03,2017,2016,AMZN,0.05,20,0.0,0.0
2017-04-03,2017,2016,META,0.05,20,0.0,0.0
2017-04-03,2017,2016,JNJ,0.05,20,0.0,0.0
2017-04-03,2017,2016,JPM,0.05,20,0.0,0.0
2017-04-03,2017,2016,WFC,0.05,20,0.0,0.0
2017-04-03,2017,2016,PG,0.05,20,0.0,0.0
2017-04-03,2017,2016,BAC,0.05,20,0.0,0.0
2017-04-03,2017,2016,CVX,0.05,20,0.0,0.0
2017-04-03,2017,2016,VZ,0.05,20,0.0,0.0
2017-04-03,2017,2016,WMT,0.05,20,0.0,0.0
2017-04-03,2017,2016,T,0.05,20,0.0,0.0
2017-04-03,2017,2016,PFE,0.05,20,0.0,0.0
