rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2019-03-01,BRK-B,0.05,0.0
2019-03-01,META,0.05,0.0
2019-03-01,JNJ,0.05,0.0
2019-03-01,JPM,0.05,0.0
2019-03-01,V,0.05,0.0
2019-03-01,XOM,0.05,0.0
2019-03-01,WMT,0.05,0.0
2019-03-01,UNH,0.05,0.0
2019-03-01,BAC,0.05,0.0
2019-03-01,PFE,0.05,0.0
2019-03-01,VZ,0.05,0.0
2019-03-01,PG,0.05,0.0
2019-03-01,INTC,0.05,0.0
2019-03-01,WFC,0.05,0.0
2019-03-01,CVX,0.05,0.0
2019-03-01,KO,0.05,0.0
2019-04-01,MSFT,0.05,0.029156935346220207
2019-04-01,AAPL,0.05,0.0
2019-04-01,AMZN,0.05,0.0
2019-04-01,GOOGL,0.05,0.0
2019-04-01,BRK-B,0.05,0.0
2019-04-01,META,0.05,0.0
2019-04-01,JNJ,0.05,0.0
2019-04-01,JPM,0.05,0.0
2019-04-01,V,0.05,0.0
2019-04-01,XOM,0.05,0.0
2019-04-01,WMT,0.05,0.0
2019-04-01,UNH,0.05,0.0
2019-04-01,BAC,0.05,0.0
2019-04-01,PFE,0.05,0.0
2019-04-01,VZ,0.05,0.0
2019-04-01,PG,0.05,0.0
2019-04-01,INTC,0.05,0.0
2019-04-01,WFC,0.05,0.0
2019-04-01,CVX,0.05,0.0
2019-04-01,KO,0.05,0.0
2019-05-01,MSFT,0.05,0.050407190907306554
2019-05-01,AAPL,0.05,0.0
2019-05-01,AMZN,0.05,0.0
2019-05-01,GOOGL,0.05,0.0
2019-05-01,BRK-B,0.05,0.0
2019-05-01,META,0.05,0.0
2019-05-01,JNJ,0.05,0.0
2019-05-01,JPM,0.05,0.0
2019-05-01,V,0.05,0.0
2019-05-01,XOM,0.05,0.0
2019-05-01,WMT,0.05,0.0
2019-05-01,UNH,0.05,0.0
2019-05-01,BAC,0.05,0.0
2019-05-01,PFE,0.05,0.0
2019-05-01,VZ,0.05,0.0
2019-05-01,PG,0.05,0.0
2019-05-01,INTC,0.05,0.0
2019-05-01,WFC,0.05,0.0
2019-05-01,CVX,0.05,0.0
2019-05-01,KO,0.05,0.0
2019-06-01,MSFT,0.05,0.04249312459835355
2019-06-01,AAPL,0.05,0.0
2019-06-01,AMZN,0.05,0.0
2019-06-01,GOOGL,0.05,0.0
2019-06-01,BRK-B,0.05,0.0
2019-06-01,META,0.05,0.0
2019-06-01,JNJ,0.05,0.0
2019-06-01,JPM,0.05,0.0
2019-06-01,V,0.05,0.0
2019-06-01,XOM,0.05,0.0
2019-06-01,WMT,0.05,0.0
2019-06-01,UNH,0.05,0.0
2019-06-01,BAC,0.05,0.0
2019-06-01,PFE,0.05,0.0
2019-06-01,VZ,0.05,0.0
2019-06-01,PG,0.05,0.0
2019-06-01,INTC,0.05,0.0
2019-06-01,WFC,0.05,0.0
2019-06-01,CVX,0.05,0.0
2019-06-01,KO,0.05,0.0
2019-07-01,MSFT,0.05,0.02143569922767674
2019-07-01,AAPL,0.05,0.0
2019-07-01,AMZN,0.05,0.0
2019-07-01,GOOGL,0.05,0.0
2019-07-01,BRK-B,0.05,0.0
2019-07-01,META,0.05,0.0
2019-07-01,JNJ,0.05,0.0
2019-07-01,JPM,0.05,0.0
2019-07-01,V,0.05,0.0
2019-07-01,XOM,0.05,0.0
2019-07-01,WMT,0.05,0.0
2019-07-01,UNH,0.05,0.0
2019-07-01,BAC,0.05,0.0
2019-07-01,PFE,0.05,0.0
2019-07-01,VZ,0.05,0.0
2019-07-01,PG,0.05,0.0
2019-07-01,INTC,0.05,0.0
2019-07-01,WFC,0.05,0.0
2019-07-01,CVX,0.05,0.0
2019-07-01,KO,0.05,0.0
2019-08-01,MSFT,0.05,0.03998828906628829
2019-08-01,AAPL,0.05,0.0
2019-08-01,AMZN,0.05,0.0
2019-08-01,GOOGL,0.05,0.0
2019-08-01,BRK-B,0.05,0.0
2019-08-01,META,0.05,0.0
2019-08-01,JNJ,0.05,0.0
2019-08-01,JPM,0.05,0.0
2019-08-01,V,0.05,0.0
2019-08-01,XOM,0.05,0.0
2019-08-01,WMT,0.05,0.0
2019-08-01,UNH,0.05,0.0
2019-08-01,BAC,0.05,0.0
2019-08-01,PFE,0.05,0.0
2019-08-01,VZ,0.05,0.0
2019-08-01,PG,0.05,0.0
2019-08-01,INTC,0.05,0.0
2019-08-01,WFC,0.05,0.0
2019-08-01,CVX,0.05,0.0
2019-08-01,KO,0.05,0.0
2019-09-01,MSFT,0.05,0.03602951560117897
2019-09-01,AAPL,0.05,0.0
2019-09-01,AMZN,0.05,0.0
2019-09-01,GOOGL,0.05,0.0
2019-09-01,BRK-B,0.05,0.0
2019-09-01,META,0.05,0.0
2019-09-01,JNJ,0.05,0.0
2019-09-01,JPM,0.05,0.0
2019-09-01,V,0.05,0.0
2019-09-01,XOM,0.05,0.0
2019-09-01,WMT,0.05,0.0
2019-09-01,UNH,0.05,0.0
2019-09-01,BAC,0.05,0.0
2019-09-01,PFE,0.05,0.0
2019-09-01,VZ,0.05,0.0
2019-09-01,PG,0.05,0.0
2019-09-01,INTC,0.05,0.0
2019-09-01,WFC,0.05,0.0
2019-09-01,CVX,0.05,0.0
2019-09-01,KO,0.05,0.0
2019-10-01,MSFT,0.05,0.033196854259877485
2019-10-01,AAPL,0.05,0.0
2019-10-01,AMZN,0.05,0.0
2019-10-01,GOOGL,0.05,0.0
2019-10-01,BRK-B,0.05,0.0
2019-10-01,META,0.05,0.0
2019-10-01,JNJ,0.05,0.0
2019-10-01,JPM,0.05,0.0
2019-10-01,V,0.05,0.0
2019-10-01,XOM,0.05,0.0
2019-10-01,WMT,0.05,0.0
2019-10-01,UNH,0.05,0.0
2019-10-01,BAC,0.05,0.0
2019-10-01,PFE,0.05,0.0
2019-10-01,VZ,0.05,0.0
2019-10-01,PG,0.05,0.0
2019-10-01,INTC,0.05,0.0
2019-10-01,WFC,0.05,0.0
2019-10-01,CVX,0.05,0.0
2019-10-01,KO,0.05,0.0
2019-11-01,MSFT,0.05,0.03652309720091503
2019-11-01,AAPL,0.05,0.0
2019-11-01,AMZN,0.05,0.0
2019-11-01,GOOGL,0.05,0.0
2019-11-01,BRK-B,0.05,0.0
2019-11-01,META,0.05,0.0
2019-11-01,JNJ,0.05,0.0
2019-11-01,JPM,0.05,0.0
2019-11-01,V,0.05,0.0
2019-11-01,XOM,0.05,0.0
2019-11-01,WMT,0.05,0.0
2019-11-01,UNH,0.05,0.0
2019-11-01,BAC,0.05,0.0
2019-11-01,PFE,0.05,0.0
2019-11-01,VZ,0.05,0.0
2019-11-01,PG,0.05,0.0
2019-11-01,INTC,0.05,0.0
2019-11-01,WFC,0.05,0.0
2019-11-01,CVX,0.05,0.0
2019-11-01,KO,0.05,0.0
2019-12-01,MSFT,0.05,0.02366243611068118
2019-12-01,AAPL,0.05,0.0
2019-12-01,AMZN,0.05,0.0
2019-12-01,GOOGL,0.05,0.0
2019-12-01,BRK-B,0.05,0.0
2019-12-01,META,0.05,0.0
2019-12-01,JNJ,0.05,0.0
2019-12-01,JPM,0.05,0.0
2019-12-01,V,0.05,0.0
2019-12-01,XOM,0.05,0.0
2019-12-01,WMT,0.05,0.0
2019-12-01,UNH,0.05,0.0
2019-12-01,BAC,0.05,0.0
2019-12-01,PFE,0.05,0.0
2019-12-01,VZ,0.05,0.0
2019-12-01,PG,0.05,0.0
2019-12-01,INTC,0.05,0.0
2019-12-01,WFC,0.05,0.0
2019-12-01,CVX,0.05,0.0
2019-12-01,KO,0.05,0.0
2020-01-01,AAPL,0.05,0.31109937691696804
2020-01-01,MSFT,0.05,0.0
2020-01-01,GOOGL,0.05,0.0
2020-01-01,AMZN,0.05,0.0
2020-01-01,META,0.05,0.0
2020-01-01,BRK-B,0.05,0.0
2020-01-01,JPM,0.05,0.0
2020-01-01,V,0.05,0.0
2020-01-01,JNJ,0.05,0.0
2020-01-01,WMT,0.05,0.0
2020-01-01,BAC,0.05,0.0
2020-01-01,PG,0.05,0.0
2020-01-01,MA,0.05,0.0
2020-01-01,XOM,0.05,0.0
2020-01-01,UNH,0.05,0.0
2020-01-01,DIS,0.05,0.0
2020-01-01,INTC,0.05,0.0
2020-01-01,VZ,0.05,0.0
2020-01-01,HD,0.05,0.0
2020-01-01,KO,0.05,0.0
2020-02-01,AAPL,0.05,0.05036141926250995
2020-02-01,MSFT,0.05,0.0
2020-02-01,GOOGL,0.05,0.0
2020-02-01,AMZN,0.05,0.0
2020-02-01,META,0.05,0.0
2020-02-01,BRK-B,0.05,0.0
2020-02-01,JPM,0.05,0.0
2020-02-01,V,0.05,0.0
2020-02-01,JNJ,0.05,0.0
2020-02-01,WMT,0.05,0.0
2020-02-01,BAC,0.05,0.0
2020-02-01,PG,0.05,0.0
2020-02-01,MA,0.05,0.0
2020-02-01,XOM,0.05,0.0
2020-02-01,UNH,0.05,0.0
2020-02-01,DIS,0.05,0.0
2020-02-01,INTC,0.05,0.0
2020-02-01,VZ,0.05,0.0
2020-02-01,HD,0.05,0.0
2020-02-01,KO,0.05,0.0
2020-03-01,AAPL,0.05,0.02961867394896578
2020-03-01,MSFT,0.05,0.0
2020-03-01,GOOGL,0.05,0.0
2020-03-01,AMZN,0.05,0.0
2020-03-01,META,0.05,0.0
2020-03-01,BRK-B,0.05,0.0
2020-03-01,JPM,0.05,0.0
2020-03-01,V,0.05,0.0
2020-03-01,JNJ,0.05,0.0
2020-03-01,WMT,0.05,0.0
2020-03-01,BAC,0.05,0.0
2020-03-01,PG,0.05,0.0
2020-03-01,MA,0.05,0.0
2020-03-01,XOM,0.05,0.0
2020-03-01,UNH,0.05,0.0
2020-03-01,DIS,0.05,0.0
2020-03-01,INTC,0.05,0.0
2020-03-01,VZ,0.05,0.0
2020-03-01,HD,0.05,0.0
2020-03-01,KO,0.05,0.0
2020-04-01,AAPL,0.05,0.08743809900401772
2020-04-01,MSFT,0.05,0.0
2020-04-01,GOOGL,0.05,0.0
2020-04-01,AMZN,0.05,0.0
2020-04-01,META,0.05,0.0
2020-04-01,BRK-B,0.05,0.0
2020-04-01,JPM,0.05,0.0
2020-04-01,V,0.05,0.0
2020-04-01,JNJ,0.05,0.0
2020-04-01,WMT,0.05,0.0
2020-04-01,BAC,0.05,0.0
2020-04-01,PG,0.05,0.0
2020-04-01,MA,0.05,0.0
2020-04-01,XOM,0.05,0.0
2020-04-01,UNH,0.05,0.0
2020-04-01,DIS,0.05,0.0
2020-04-01,INTC,0.05,0.0
2020-04-01,VZ,0.05,0.0
2020-04-01,HD,0.05,0.0
2020-04-01,KO,0.05,0.0
2020-05-01,AAPL,0.05,0.04289148408104499
2020-05-01,MSFT,0.05,0.0
2020-05-01,GOOGL,0.05,0.0
2020-05-01,AMZN,0.05,0.0
2020-05-01,META,0.05,0.0
2020-05-01,BRK-B,0.05,0.0
2020-05-01,JPM,0.05,0.0
2020-05-01,V,0.05,0.0
2020-05-01,JNJ,0.05,0.0
2020-05-01,WMT,0.05,0.0
2020-05-01,BAC,0.05,0.0
2020-05-01,PG,0.05,0.0
2020-05-01,MA,0.05,0.0
2020-05-01,XOM,0.05,0.0
2020-05-01,UNH,0.05,0.0
2020-05-01,DIS,0.05,0.0
2020-05-01,INTC,0.05,0.0
2020-05-01,VZ,0.05,0.0
2020-05-01,HD,0.05,0.0
2020-05-01,KO,0.05,0.0
2020-06-01,AAPL,0.05,0.03783807935064377
2020-06-01,MSFT,0.05,0.0
2020-06-01,GOOGL,0.05,0.0
2020-06-01,AMZN,0.05,0.0
2020-06-01,META,0.05,0.0
2020-06-01,BRK-B,0.05,0.0
2020-06-01,JPM,0.05,0.0
2020-06-01,V,0.05,0.0
2020-06-01,JNJ,0.05,0.0
2020-06-01,WMT,0.05,0.0
2020-06-01,BAC,0.05,0.0
2020-06-01,PG,0.05,0.0
2020-06-01,MA,0.05,0.0
2020-06-01,XOM,0.05,0.0
2020-06-01,UNH,0.05,0.0
2020-06-01,DIS,0.05,0.0
2020-06-01,INTC,0.05,0.0
2020-06-01,VZ,0.05,0.0
2020-06-01,HD,0.05,0.0
2020-06-01,KO,0.05,0.0
2020-07-01,AAPL,0.05,0.0436353337912064
2020-07-01,MSFT,0.05,0.0
2020-07-01,GOOGL,0.05,0.0
2020-07-01,AMZN,0.05,0.0
2020-07-01,META,0.05,0.0
2020-07-01,BRK-B,0.05,0.0
2020-07-01,JPM,0.05,0.0
2020-07-01,V,0.05,0.0
2020-07-01,JNJ,0.05,0.0
2020-07-01,WMT,0.05,0.0
2020-07-01,BAC,0.05,0.0
2020-07-01,PG,0.05,0.0
2020-07-01,MA,0.05,0.0
2020-07-01,XOM,0.05,0.0
2020-07-01,UNH,0.05,0.0
2020-07-01,DIS,0.05,0.0
2020-07-01,INTC,0.05,0.0
2020-07-01,VZ,0.05,0.0
2020-07-01,HD,0.05,0.0
2020-07-01,KO,0.05,0.0
2020-08-01,AAPL,0.05,0.04636255384370661
2020-08-01,MSFT,0.05,0.0
2020-08-01,GOOGL,0.05,0.0
2020-08-01,AMZN,0.05,0.0
2020-08-01,META,0.05,0.0
2020-08-01,BRK-B,0.05,0.0
2020-08-01,JPM,0.05,0.0
2020-08-01,V,0.05,0.0
2020-08-01,JNJ,0.05,0.0
2020-08-01,WMT,0.05,0.0
2020-08-01,BAC,0.05,0.0
2020-08-01,PG,0.05,0.0
2020-08-01,MA,0.05,0.0
2020-08-01,XOM,0.05,0.0
2020-08-01,UNH,0.05,0.0
2020-08-01,DIS,0.05,0.0
2020-08-01,INTC,0.05,0.0
2020-08-01,VZ,0.05,0.0
2020-08-01,HD,0.05,0.0
2020-08-01,KO,0.05,0.0
2020-09-01,AAPL,0.05,0.03940092363569353
2020-09-01,MSFT,0.05,0.0
2020-09-01,GOOGL,0.05,0.0
2020-09-01,AMZN,0.05,0.0
2020-09-01,META,0.05,0.0
2020-09-01,BRK-B,0.05,0.0
2020-09-01,JPM,0.05,0.0
2020-09-01,V,0.05,0.0
2020-09-01,JNJ,0.05,0.0
2020-09-01,WMT,0.05,0.0
2020-09-01,BAC,0.05,0.0
2020-09-01,PG,0.05,0.0
2020-09-01,MA,0.05,0.0
2020-09-01,XOM,0.05,0.0
2020-09-01,UNH,0.05,0.0
2020-09-01,DIS,0.05,0.0
2020-09-01,INTC,0.05,0.0
2020-09-01,VZ,0.05,0.0
2020-09-01,HD,0.05,0.0
2020-09-01,KO,0.05,0.0
2020-10-01,AAPL,0.05,0.03985006519536618
2020-10-01,MSFT,0.05,0.0
2020-10-01,GOOGL,0.05,0.0
2020-10-01,AMZN,0.05,0.0
2020-10-01,META,0.05,0.0
2020-10-01,BRK-B,0.05,0.0
2020-10-01,JPM,0.05,0.0
2020-10-01,V,0.05,0.0
2020-10-01,JNJ,0.05,0.0
2020-10-01,WMT,0.05,0.0
2020-10-01,BAC,0.05,0.0
2020-10-01,PG,0.05,0.0
2020-10-01,MA,0.05,0.0
2020-10-01,XOM,0.05,0.0
2020-10-01,UNH,0.05,0.0
2020-10-01,DIS,0.05,0.0
2020-10-01,INTC,0.05,0.0
2020-10-01,VZ,0.05,0.0
2020-10-01,HD,0.05,0.0
2020-10-01,KO,0.05,0.0
2020-11-01,AAPL,0.05,0.03826586732412631
2020-11-01,MSFT,0.05,0.0
2020-11-01,GOOGL,0.05,0.0
2020-11-01,AMZN,0.05,0.0
2020-11-01,META,0.05,0.0
2020-11-01,BRK-B,0.05,0.0
2020-11-01,JPM,0.05,0.0
2020-11-01,V,0.05,0.0
2020-11-01,JNJ,0.05,0.0
2020-11-01,WMT,0.05,0.0
2020-11-01,BAC,0.05,0.0
2020-11-01,PG,0.05,0.0
2020-11-01,MA,0.05,0.0
2020-11-01,XOM,0.05,0.0
2020-11-01,UNH,0.05,0.0
2020-11-01,DIS,0.05,0.0
2020-11-01,INTC,0.05,0.0
2020-11-01,VZ,0.05,0.0
2020-11-01,HD,0.05,0.0
2020-11-01,KO,0.05,0.0
2020-12-01,AAPL,0.05,0.04596426533659499
2020-12-01,MSFT,0.05,0.0
2020-12-01,GOOGL,0.05,0.0
2020-12-01,AMZN,0.05,0.0
2020-12-01,META,0.05,0.0
2020-12-01,BRK-B,0.05,0.0
2020-12-01,JPM,0.05,0.0
2020-12-01,V,0.05,0.0
2020-12-01,JNJ,0.05,0.0
2020-12-01,WMT,0.05,0.0
2020-12-01,BAC,0.05,0.0
2020-12-01,PG,0.05,0.0
2020-12-01,MA,0.05,0.0
2020-12-01,XOM,0.05,0.0
2020-12-01,UNH,0.05,0.0
2020-12-01,DIS,0.05,0.0
2020-12-01,INTC,0.05,0.0
2020-12-01,VZ,0.05,0.0
2020-12-01,HD,0.05,0.0
2020-12-01,KO,0.05,0.0
2021-01-01,AAPL,0.05,0.3421732911159675
2021-01-01,MSFT,0.05,0.0
2021-01-01,AMZN,0.05,0.0
2021-01-01,GOOGL,0.05,0.0
2021-01-01,META,0.05,0.0
2021-01-01,TSLA,0.05,0.0
2021-01-01,BRK-B,0.05,0.0
2021-01-01,V,0.05,0.0
2021-01-01,JNJ,0.05,0.0
2021-01-01,WMT,0.05,0.0
2021-01-01,JPM,0.05,0.0
2021-01-01,MA,0.05,0.0
2021-01-01,PG,0.05,0.0
2021-01-01,UNH,0.05,0.0
2021-01-01,NVDA,0.05,0.0
2021-01-01,DIS,0.05,0.0
2021-01-01,HD,0.05,0.0
2021-01-01,PYPL,0.05,0.0
2021-01-01,BAC,0.05,0.0
2021-01-01,VZ,0.05,0.0
2021-02-01,AAPL,0.05,0.043744616043974394
2021-02-01,MSFT,0.05,0.0
2021-02-01,AMZN,0.05,0.0
2021-02-01,GOOGL,0.05,0.0
2021-02-01,META,0.05,0.0
2021-02-01,TSLA,0.05,0.0
2021-02-01,BRK-B,0.05,0.0
2021-02-01,V,0.05,0.0
2021-02-01,JNJ,0.05,0.0
2021-02-01,WMT,0.05,0.0
2021-02-01,JPM,0.05,0.0
2021-02-01,MA,0.05,0.0
2021-02-01,PG,0.05,0.0
2021-02-01,UNH,0.05,0.0
2021-02-01,NVDA,0.05,0.0
2021-02-01,DIS,0.05,0.0
2021-02-01,HD,0.05,0.0
2021-02-01,PYPL,0.05,0.0
2021-02-01,BAC,0.05,0.0
2021-02-01,VZ,0.05,0.0
2021-03-01,AAPL,0.05,0.07185127723618424
2021-03-01,MSFT,0.05,0.0
2021-03-01,AMZN,0.05,0.0
2021-03-01,GOOGL,0.05,0.0
2021-03-01,META,0.05,0.0
2021-03-01,TSLA,0.05,0.0
2021-03-01,BRK-B,0.05,0.0
2021-03-01,V,0.05,0.0
2021-03-01,JNJ,0.05,0.0
2021-03-01,WMT,0.05,0.0
2021-03-01,JPM,0.05,0.0
2021-03-01,MA,0.05,0.0
2021-03-01,PG,0.05,0.0
2021-03-01,UNH,0.05,0.0
2021-03-01,NVDA,0.05,0.0
2021-03-01,DIS,0.05,0.0
2021-03-01,HD,0.05,0.0
2021-03-01,PYPL,0.05,0.0
2021-03-01,BAC,0.05,0.0
2021-03-01,VZ,0.05,0.0
2021-04-01,AAPL,0.05,0.048568085851820576
2021-04-01,MSFT,0.05,0.0
2021-04-01,AMZN,0.05,0.0
2021-04-01,GOOGL,0.05,0.0
2021-04-01,META,0.05,0.0
2021-04-01,TSLA,0.05,0.0
2021-04-01,BRK-B,0.05,0.0
2021-04-01,V,0.05,0.0
2021-04-01,JNJ,0.05,0.0
2021-04-01,WMT,0.05,0.0
2021-04-01,JPM,0.05,0.0
2021-04-01,MA,0.05,0.0
2021-04-01,PG,0.05,0.0
2021-04-01,UNH,0.05,0.0
2021-04-01,NVDA,0.05,0.0
2021-04-01,DIS,0.05,0.0
2021-04-01,HD,0.05,0.0
2021-04-01,PYPL,0.05,0.0
2021-04-01,BAC,0.05,0.0
2021-04-01,VZ,0.05,0.0
2021-05-01,AAPL,0.05,0.03319713590313588
2021-05-01,MSFT,0.05,0.0
2021-05-01,AMZN,0.05,0.0
2021-05-01,GOOGL,0.05,0.0
2021-05-01,META,0.05,0.0
2021-05-01,TSLA,0.05,0.0
2021-05-01,BRK-B,0.05,0.0
2021-05-01,V,0.05,0.0
2021-05-01,JNJ,0.05,0.0
2021-05-01,WMT,0.05,0.0
2021-05-01,JPM,0.05,0.0
2021-05-01,MA,0.05,0.0
2021-05-01,PG,0.05,0.0
2021-05-01,UNH,0.05,0.0
2021-05-01,NVDA,0.05,0.0
2021-05-01,DIS,0.05,0.0
2021-05-01,HD,0.05,0.0
2021-05-01,PYPL,0.05,0.0
2021-05-01,BAC,0.05,0.0
2021-05-01,VZ,0.05,0.0
2021-06-01,AAPL,0.05,0.039338149451667644
2021-06-01,MSFT,0.05,0.0
2021-06-01,AMZN,0.05,0.0
2021-06-01,GOOGL,0.05,0.0
2021-06-01,META,0.05,0.0
2021-06-01,TSLA,0.05,0.0
2021-06-01,BRK-B,0.05,0.0
2021-06-01,V,0.05,0.0
2021-06-01,JNJ,0.05,0.0
2021-06-01,WMT,0.05,0.0
2021-06-01,JPM,0.05,0.0
2021-06-01,MA,0.05,0.0
2021-06-01,PG,0.05,0.0
2021-06-01,UNH,0.05,0.0
2021-06-01,NVDA,0.05,0.0
2021-06-01,DIS,0.05,0.0
2021-06-01,HD,0.05,0.0
2021-06-01,PYPL,0.05,0.0
2021-06-01,BAC,0.05,0.0
2021-06-01,VZ,0.05,0.0
2021-07-01,AAPL,0.05,0.051523006570948285
2021-07-01,MSFT,0.05,0.0
2021-07-01,AMZN,0.05,0.0
2021-07-01,GOOGL,0.05,0.0
2021-07-01,META,0.05,0.0
2021-07-01,TSLA,0.05,0.0
2021-07-01,BRK-B,0.05,0.0
2021-07-01,V,0.05,0.0
2021-07-01,JNJ,0.05,0.0
2021-07-01,WMT,0.05,0.0
2021-07-01,JPM,0.05,0.0
2021-07-01,MA,0.05,0.0
2021-07-01,PG,0.05,0.0
2021-07-01,UNH,0.05,0.0
2021-07-01,NVDA,0.05,0.0
2021-07-01,DIS,0.05,0.0
2021-07-01,HD,0.05,0.0
2021-07-01,PYPL,0.05,0.0
2021-07-01,BAC,0.05,0.0
2021-07-01,VZ,0.05,0.0
2021-08-01,AAPL,0.05,0.033953785095757937
2021-08-01,MSFT,0.05,0.0
2021-08-01,AMZN,0.05,0.0
2021-08-01,GOOGL,0.05,0.0
2021-08-01,META,0.05,0.0
2021-08-01,TSLA,0.05,0.0
2021-08-01,BRK-B,0.05,0.0
2021-08-01,V,0.05,0.0
2021-08-01,JNJ,0.05,0.0
2021-08-01,WMT,0.05,0.0
2021-08-01,JPM,0.05,0.0
2021-08-01,MA,0.05,0.0
2021-08-01,PG,0.05,0.0
2021-08-01,UNH,0.05,0.0
2021-08-01,NVDA,0.05,0.0
2021-08-01,DIS,0.05,0.0
2021-08-01,HD,0.05,0.0
2021-08-01,PYPL,0.05,0.0
2021-08-01,BAC,0.05,0.0
2021-08-01,VZ,0.05,0.0
2021-09-01,AAPL,0.05,0.03818594611797238
2021-09-01,MSFT,0.05,0.0
2021-09-01,AMZN,0.05,0.0
2021-09-01,GOOGL,0.05,0.0
2021-09-01,META,0.05,0.0
2021-09-01,TSLA,0.05,0.0
2021-09-01,BRK-B,0.05,0.0
2021-09-01,V,0.05,0.0
2021-09-01,JNJ,0.05,0.0
2021-09-01,WMT,0.05,0.0
2021-09-01,JPM,0.05,0.0
2021-09-01,MA,0.05,0.0
2021-09-01,PG,0.05,0.0
2021-09-01,UNH,0.05,0.0
2021-09-01,NVDA,0.05,0.0
2021-09-01,DIS,0.05,0.0
2021-09-01,HD,0.05,0.0
2021-09-01,PYPL,0.05,0.0
2021-09-01,BAC,0.05,0.0
2021-09-01,VZ,0.05,0.0
2021-10-01,AAPL,0.05,0.03810045765571417
2021-10-01,MSFT,0.05,0.0
2021-10-01,AMZN,0.05,0.0
2021-10-01,GOOGL,0.05,0.0
2021-10-01,META,0.05,0.0
2021-10-01,TSLA,0.05,0.0
2021-10-01,BRK-B,0.05,0.0
2021-10-01,V,0.05,0.0
2021-10-01,JNJ,0.05,0.0
2021-10-01,WMT,0.05,0.0
2021-10-01,JPM,0.05,0.0
2021-10-01,MA,0.05,0.0
2021-10-01,PG,0.05,0.0
2021-10-01,UNH,0.05,0.0
2021-10-01,NVDA,0.05,0.0
2021-10-01,DIS,0.05,0.0
2021-10-01,HD,0.05,0.0
2021-10-01,PYPL,0.05,0.0
2021-10-01,BAC,0.05,0.0
2021-10-01,VZ,0.05,0.0
2021-11-01,AAPL,0.05,0.08282393855280148
2021-11-01,MSFT,0.05,0.0
2021-11-01,AMZN,0.05,0.0
2021-11-01,GOOGL,0.05,0.0
2021-11-01,META,0.05,0.0
2021-11-01,TSLA,0.05,0.0
2021-11-01,BRK-B,0.05,0.0
2021-11-01,V,0.05,0.0
2021-11-01,JNJ,0.05,0.0
2021-11-01,WMT,0.05,0.0
2021-11-01,JPM,0.05,0.0
2021-11-01,MA,0.05,0.0
2021-11-01,PG,0.05,0.0
2021-11-01,UNH,0.05,0.0
2021-11-01,NVDA,0.05,0.0
2021-11-01,DIS,0.05,0.0
2021-11-01,HD,0.05,0.0
2021-11-01,PYPL,0.05,0.0
2021-11-01,BAC,0.05,0.0
2021-11-01,VZ,0.05,0.0
2021-12-01,AAPL,0.05,0.06911101245580886
2021-12-01,MSFT,0.05,0.0
2021-12-01,AMZN,0.05,0.0
2021-12-01,GOOGL,0.05,0.0
2021-12-01,META,0.05,0.0
2021-12-01,TSLA,0.05,0.0
2021-12-01,BRK-B,0.05,0.0
2021-12-01,V,0.05,0.0
2021-12-01,JNJ,0.05,0.0
2021-12-01,WMT,0.05,0.0
2021-12-01,JPM,0.05,0.0
2021-12-01,MA,0.05,0.0
2021-12-01,PG,0.05,0.0
2021-12-01,UNH,0.05,0.0
2021-12-01,NVDA,0.05,0.0
2021-12-01,DIS,0.05,0.0
2021-12-01,HD,0.05,0.0
2021-12-01,PYPL,0.05,0.0
2021-12-01,BAC,0.05,0.0
2021-12-01,VZ,0.05,0.0
2022-01-01,AAPL,0.05,0.24682023168377176
2022-01-01,MSFT,0.05,0.0
2022-01-01,GOOGL,0.05,0.0
2022-01-01,AMZN,0.05,0.0
2022-01-01,TSLA,0.05,0.0
2022-01-01,META,0.05,0.0
2022-01-01,NVDA,0.05,0.0
2022-01-01,BRK-B,0.05,0.0
2022-01-01,UNH,0.05,0.0
2022-01-01,JPM,0.05,0.0
2022-01-01,V,0.05,0.0
2022-01-01,JNJ,0.05,0.0
2022-01-01,HD,0.05,0.0
2022-01-01,WMT,0.05,0.0
2022-01-01,PG,0.05,0.0
2022-01-01,BAC,0.05,0.0
2022-01-01,MA,0.05,0.0
2022-01-01,PFE,0.05,0.0
2022-01-01,DIS,0.05,0.0
2022-01-01,AVGO,0.05,0.0
2022-02-01,AAPL,0.05,0.056514165710234945
2022-02-01,MSFT,0.05,0.0
2022-02-01,GOOGL,0.05,0.0
2022-02-01,AMZN,0.05,0.0
2022-02-01,TSLA,0.05,0.0
2022-02-01,META,0.05,0.0
2022-02-01,NVDA,0.05,0.0
2022-02-01,BRK-B,0.05,0.0
2022-02-01,UNH,0.05,0.0
2022-02-01,JPM,0.05,0.0
2022-02-01,V,0.05,0.0
2022-02-01,JNJ,0.05,0.0
2022-02-01,HD,0.05,0.0
2022-02-01,WMT,0.05,0.0
2022-02-01,PG,0.05,0.0
2022-02-01,BAC,0.05,0.0
2022-02-01,MA,0.05,0.0
2022-02-01,PFE,0.05,0.0
2022-02-01,DIS,0.05,0.0
2022-02-01,AVGO,0.05,0.0
2022-03-01,AAPL,0.05,0.050816423406095684
2022-03-01,MSFT,0.05,0.0
2022-03-01,GOOGL,0.05,0.0
2022-03-01,AMZN,0.05,0.0
2022-03-01,TSLA,0.05,0.0
