rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2023-01-03,2023,2022,PFE,0.08913253928510828,True,0.0,0.0
2023-04-03,2023,2022,AAPL,0.04440208276806802,True,0.159704,0.0
2023-04-03,2023,2022,MSFT,0.028965619466896353,True,0.0,0.0
2023-04-03,2023,2022,GOOGL,0.027416111129539632,True,0.0,0.0
2023-04-03,2023,2022,AMZN,0.046991275947215506,True,0.0,0.0
2023-04-03,2023,2022,BRK-B,0.09088662295116881,True,0.0,0.0
2023-04-03,2023,2022,UNH,0.046290807571704624,True,0.0,0.0
2023-04-03,2023,2022,JNJ,0.1,True,0.0,0.0
2023-04-03,2023,2022,XOM,0.051602114239541585,True,0.0,0.0
2023-04-03,2023,2022,V,0.028706426799117196,True,0.0,0.0
2023-04-03,2023,2022,JPM,0.04474449352067753,True,0.0,0.0
2023-04-03,2023,2022,TSLA,0.013343602546993434,True,0.0,0.0
2023-04-03,2023,2022,WMT,0.0732717065292203,True,0.0,0.0
2023-04-03,2023,2022,NVDA,0.02148048462230406,True,0.0,0.0
2023-04-03,2023,2022,PG,0.08015205552717315,True,0.0,0.0
2023-04-03,2023,2022,LLY,0.06896617177581622,True,0.0,0.0
2023-04-03,2023,2022,CVX,0.03220639898806671,True,0.0,0.0
2023-04-03,2023,2022,MA,0.022458980594001185,True,0.0,0.0
2023-04-03,2023,2022,HD,0.05762868987709648,True,0.0,0.0
2023-04-03,2023,2022,META,0.03105227401479033,True,0.0,0.0
2023-04-03,2023,2022,PFE,0.0894340811306089,True,0.0,0.0
2023-07-03,2023,2022,AAPL,0.0449664656934742,True,0.0931,0.0
2023-07-03,2023,2022,MSFT,0.02881461750862567,True,0.0,0.0
2023-07-03,2023,2022,GOOGL,0.027529742443312855,True,0.0,0.0
2023-07-03,2023,2022,AMZN,0.046836770241538116,True,0.0,0.0
2023-07-03,2023,2022,BRK-B,0.09150354948731605,True,0.0,0.0
2023-07-03,2023,2022,UNH,0.04601712733767331,True,0.0,0.0
2023-07-03,2023,2022,JNJ,0.09999999999999998,True,0.0,0.0
2023-07-03,2023,2022,XOM,0.05159425212588857,True,0.0,0.0
2023-07-03,2023,2022,V,0.028762568511233686,True,0.0,0.0
2023-07-03,2023,2022,JPM,0.04447903838330278,True,0.0,0.0
2023-07-03,2023,2022,TSLA,0.013529178946969898,True,0.0,0.0
2023-07-03,2023,2022,WMT,0.0746061188583522,True,0.0,0.0
2023-07-03,2023,2022,NVDA,0.02072504951470229,True,0.0,0.0
2023-07-03,2023,2022,PG,0.08037831390260987,True,0.0,0.0
2023-07-03,2023,2022,LLY,0.06865726284055884,True,0.0,0.0
2023-07-03,2023,2022,CVX,0.03239144551060461,True,0.0,0.0
2023-07-03,2023,2022,MA,0.02255185989626138,True,0.0,0.0
2023-07-03,2023,2022,HD,0.05704940441077943,True,0.0,0.0
2023-07-03,2023,2022,META,0.031083109531513258,True,0.0,0.0
2023-07-03,2023,2022,PFE,0.08852412485528294,True,0.0,0.0
2023-10-02,2023,2022,AAPL,0.04477512962142037,True,0.057733,0.0
2023-10-02,2023,2022,MSFT,0.028603342096833708,True,0.0,0.0
2023-10-02,2023,2022,GOOGL,0.027214512382607824,True,0.0,0.0
2023-10-02,2023,2022,AMZN,0.045976052793794096,True,0.0,0.0
2023-10-02,2023,2022,BRK-B,0.09183213411790336,True,0.0,0.0
2023-10-02,2023,2022,UNH,0.045789924360141204,True,0.0,0.0
2023-10-02,2023,2022,JNJ,0.1,True,0.0,0.0
2023-10-02,2023,2022,XOM,0.05131362017884351,True,0.0,0.0
2023-10-02,2023,2022,V,0.02866830541504045,True,0.0,0.0
2023-10-02,2023,2022,JPM,0.04434160439250692,True,0.0,0.0
2023-10-02,2023,2022,TSLA,0.01384687923300987,True,0.0,0.0
2023-10-02,2023,2022,WMT,0.07731178551401913,True,0.0,0.0
2023-10-02,2023,2022,NVDA,0.0202410524912854,True,0.0,0.0
2023-10-02,2023,2022,PG,0.0806087263175307,True,0.0,0.0
2023-10-02,2023,2022,LLY,0.06629042223459777,True,0.0,0.0
2023-10-02,2023,2022,CVX,0.032727740498633535,True,0.0,0.0
2023-10-02,2023,2022,MA,0.02254686199604824,True,0.0,0.0
2023-10-02,2023,2022,HD,0.05652404966001843,True,0.0,0.0
2023-10-02,2023,2022,META,0.03200945667073126,True,0.0,0.0
2023-10-02,2023,2022,PFE,0.08937840002503418,True,0.0,0.0
2024-01-02,2024,2023,AAPL,0.04439879972007049,True,0.462621,0.0
2024-01-02,2024,2023,MSFT,0.04367991208602075,True,0.0,0.0
2024-01-02,2024,2023,GOOGL,0.040199348059690006,True,0.0,0.0
2024-01-02,2024,2023,AMZN,0.02248401608410224,True,0.0,0.0
2024-01-02,2024,2023,NVDA,0.010494451504614049,True,0.0,0.0
2024-01-02,2024,2023,META,0.020017309454336288,True,0.0,0.0
2024-01-02,2024,2023,TSLA,0.013912116792417446,True,0.0,0.0
2024-01-02,2024,2023,BRK-B,0.06819185858316758,True,0.0,0.0
2024-01-02,2024,2023,LLY,0.03917851452072668,True,0.0,0.0
2024-01-02,2024,2023,V,0.05607143574889474,True,0.0,0.0
2024-01-02,2024,2023,AVGO,0.03221243440129911,True,0.0,0.0
2024-01-02,2024,2023,JPM,0.04986206595919731,True,0.0,0.0
2024-01-02,2024,2023,UNH,0.07104589423791632,True,0.0,0.0
2024-01-02,2024,2023,WMT,0.0779496006586439,True,0.0,0.0
2024-01-02,2024,2023,MA,0.044258345778451544,True,0.0,0.0
2024-01-02,2024,2023,XOM,0.028251345958487134,True,0.0,0.0
2024-01-02,2024,2023,JNJ,0.1,True,0.0,0.0
2024-01-02,2024,2023,PG,0.1,True,0.0,0.0
2024-01-02,2024,2023,HD,0.07008601668636097,True,0.0,0.0
2024-01-02,2024,2023,COST,0.06770653376560347,True,0.0,0.0
2024-04-01,2024,2023,AAPL,0.04777901884543769,True,0.129058,0.0
2024-04-01,2024,2023,MSFT,0.030416773524830232,True,0.0,0.0
2024-04-01,2024,2023,GOOGL,0.027484789386504508,True,0.0,0.0
2024-04-01,2024,2023,AMZN,0.044348877487544534,True,0.0,0.0
2024-04-01,2024,2023,NVDA,0.018222962969932727,True,0.0,0.0
2024-04-01,2024,2023,META,0.025067256002328155,True,0.0,0.0
2024-04-01,2024,2023,TSLA,0.013205085829919675,True,0.0,0.0
2024-04-01,2024,2023,BRK-B,0.06945577687143414,True,0.0,0.0
2024-04-01,2024,2023,LLY,0.04098702089310616,True,0.0,0.0
2024-04-01,2024,2023,V,0.05632894454591622,True,0.0,0.0
2024-04-01,2024,2023,AVGO,0.03875093563784962,True,0.0,0.0
2024-04-01,2024,2023,JPM,0.04993103537929421,True,0.0,0.0
2024-04-01,2024,2023,UNH,0.07169448492021847,True,0.0,0.0
2024-04-01,2024,2023,WMT,0.07805512609922595,True,0.0,0.0
2024-04-01,2024,2023,MA,0.044395138152294025,True,0.0,0.0
2024-04-01,2024,2023,XOM,0.028142094661445276,True,0.0,0.0
2024-04-01,2024,2023,JNJ,0.1,True,0.0,0.0
2024-04-01,2024,2023,PG,0.1,True,0.0,0.0
2024-04-01,2024,2023,HD,0.04888636287057433,True,0.0,0.0
2024-04-01,2024,2023,COST,0.06684831592214421,True,0.0,0.0
2024-07-01,2024,2023,AAPL,0.02905212657583032,True,0.148451,0.0
2024-07-01,2024,2023,MSFT,0.032019695665753425,True,0.0,0.0
2024-07-01,2024,2023,GOOGL,0.04812493264057284,True,0.0,0.0
2024-07-01,2024,2023,AMZN,0.04023908454311732,True,0.0,0.0
2024-07-01,2024,2023,NVDA,0.018744382591817665,True,0.0,0.0
2024-07-01,2024,2023,META,0.034023026782718076,True,0.0,0.0
2024-07-01,2024,2023,TSLA,0.012898125860756653,True,0.0,0.0
2024-07-01,2024,2023,BRK-B,0.06611198198874085,True,0.0,0.0
2024-07-01,2024,2023,LLY,0.03817789171324943,True,0.0,0.0
2024-07-01,2024,2023,V,0.05340475503735419,True,0.0,0.0
2024-07-01,2024,2023,AVGO,0.03797822961593859,True,0.0,0.0
2024-07-01,2024,2023,JPM,0.04701217994550689,True,0.0,0.0
2024-07-01,2024,2023,UNH,0.06583977138780217,True,0.0,0.0
2024-07-01,2024,2023,WMT,0.08281762710213074,True,0.0,0.0
2024-07-01,2024,2023,MA,0.04251604638168182,True,0.0,0.0
2024-07-01,2024,2023,XOM,0.026613513492515395,True,0.0,0.0
2024-07-01,2024,2023,JNJ,0.1,True,0.0,0.0
2024-07-01,2024,2023,PG,0.0833986343478035,True,0.0,0.0
2024-07-01,2024,2023,HD,0.06871928552091781,True,0.0,0.0
2024-07-01,2024,2023,COST,0.07230870880579231,True,0.0,0.0
2024-10-01,2024,2023,AAPL,0.030126569249670856,True,0.065272,0.0
2024-10-01,2024,2023,MSFT,0.032978677403324816,True,0.0,0.0
2024-10-01,2024,2023,GOOGL,0.048308783084145,True,0.0,0.0
2024-10-01,2024,2023,AMZN,0.03932513809313396,True,0.0,0.0
2024-10-01,2024,2023,NVDA,0.01847285301508394,True,0.0,0.0
2024-10-01,2024,2023,META,0.03364875296666823,True,0.0,0.0
2024-10-01,2024,2023,TSLA,0.012635336582336905,True,0.0,0.0
2024-10-01,2024,2023,BRK-B,0.06651420179149459,True,0.0,0.0
2024-10-01,2024,2023,LLY,0.037288927127964486,True,0.0,0.0
2024-10-01,2024,2023,V,0.05366485825984149,True,0.0,0.0
2024-10-01,2024,2023,AVGO,0.034846393653803,True,0.0,0.0
2024-10-01,2024,2023,JPM,0.047102539234845135,True,0.0,0.0
2024-10-01,2024,2023,UNH,0.06614722951565838,True,0.0,0.0
2024-10-01,2024,2023,WMT,0.08286121079506802,True,0.0,0.0
2024-10-01,2024,2023,MA,0.043242450153829784,True,0.0,0.0
2024-10-01,2024,2023,XOM,0.026767615500510433,True,0.0,0.0
2024-10-01,2024,2023,JNJ,0.1,True,0.0,0.0
2024-10-01,2024,2023,PG,0.08502495622917573,True,0.0,0.0
2024-10-01,2024,2023,HD,0.0686020085935783,True,0.0,0.0
2024-10-01,2024,2023,COST,0.07244149874986697,True,0.0,0.0
2025-01-02,2025,2024,AAPL,0.031165359901741223,True,0.27808,0.0
2025-01-02,2025,2024,NVDA,0.01891648846541743,True,0.0,0.0
2025-01-02,2025,2024,MSFT,0.03356988980124215,True,0.0,0.0
2025-01-02,2025,2024,GOOGL,0.04736086848626455,True,0.0,0.0
2025-01-02,2025,2024,AMZN,0.03881939017405608,True,0.0,0.0
2025-01-02,2025,2024,META,0.03365644311357067,True,0.0,0.0
2025-01-02,2025,2024,TSLA,0.012532699993959121,True,0.0,0.0
2025-01-02,2025,2024,AVGO,0.031988696485350986,True,0.0,0.0
2025-01-02,2025,2024,BRK-B,0.07038295263073162,True,0.0,0.0
2025-01-02,2025,2024,WMT,0.07601992125744214,True,0.0,0.0
2025-01-02,2025,2024,LLY,0.04604648360992196,True,0.0,0.0
2025-01-02,2025,2024,JPM,0.04887200110677515,True,0.0,0.0
2025-01-02,2025,2024,V,0.057276507176968125,True,0.0,0.0
2025-01-02,2025,2024,MA,0.04665276301756591,True,0.0,0.0
2025-01-02,2025,2024,XOM,0.028915948612010384,True,0.0,0.0
2025-01-02,2025,2024,ORCL,0.059582878772223576,True,0.0,0.0
2025-01-02,2025,2024,UNH,0.05446477480477302,True,0.0,0.0
2025-01-02,2025,2024,COST,0.09933544342839931,True,0.0,0.0
2025-01-02,2025,2024,PG,0.0878866449171832,True,0.0,0.0
2025-01-02,2025,2024,HD,0.07655384424440352,True,0.0,0.0
2025-04-01,2025,2024,AAPL,0.02571065411337951,True,0.224432,0.0
2025-04-01,2025,2024,NVDA,0.017846141279779883,True,0.0,0.0
2025-04-01,2025,2024,MSFT,0.04608817458765176,True,0.0,0.0
2025-04-01,2025,2024,GOOGL,0.022156716016120345,True,0.0,0.0
2025-04-01,2025,2024,AMZN,0.03044286843363006,True,0.0,0.0
2025-04-01,2025,2024,META,0.019919492230171056,True,0.0,0.0
2025-04-01,2025,2024,TSLA,0.012083324698728635,True,0.0,0.0
2025-04-01,2025,2024,AVGO,0.03405277677378901,True,0.0,0.0
2025-04-01,2025,2024,BRK-B,0.09224328919049772,True,0.0,0.0
2025-04-01,2025,2024,WMT,0.10000000000000003,True,0.0,0.0
2025-04-01,2025,2024,LLY,0.0455643473605201,True,0.0,0.0
2025-04-01,2025,2024,JPM,0.05775021850842395,True,0.0,0.0
2025-04-01,2025,2024,V,0.0646323311718114,True,0.0,0.0
2025-04-01,2025,2024,MA,0.052032156501645006,True,0.0,0.0
2025-04-01,2025,2024,XOM,0.03177025764825725,True,0.0,0.0
2025-04-01,2025,2024,ORCL,0.04484828320643325,True,0.0,0.0
2025-04-01,2025,2024,UNH,0.08730558808674115,True,0.0,0.0
2025-04-01,2025,2024,COST,0.06160551062996128,True,0.0,0.0
2025-04-01,2025,2024,PG,0.10000000000000003,True,0.0,0.0
2025-04-01,2025,2024,HD,0.05394786956245863,True,0.0,0.0
2025-07-01,2025,2024,AAPL,0.02259516512305699,True,0.203087,0.0
2025-07-01,2025,2024,NVDA,0.016810082650212912,True,0.0,0.0
2025-07-01,2025,2024,MSFT,0.04373880418197647,True,0.0,0.0
2025-07-01,2025,2024,GOOGL,0.03750860110595293,True,0.0,0.0
2025-07-01,2025,2024,AMZN,0.015896663639100368,True,0.0,0.0
2025-07-01,2025,2024,META,0.01894085754039908,True,0.0,0.0
2025-07-01,2025,2024,TSLA,0.01141945238319665,True,0.0,0.0
2025-07-01,2025,2024,AVGO,0.031185883302656436,True,0.0,0.0
2025-07-01,2025,2024,BRK-B,0.09888846159188686,True,0.0,0.0
2025-07-01,2025,2024,WMT,0.1,True,0.0,0.0
2025-07-01,2025,2024,LLY,0.04220164407061205,True,0.0,0.0
2025-07-01,2025,2024,JPM,0.06732400152176646,True,0.0,0.0
2025-07-01,2025,2024,V,0.06935441219513057,True,0.0,0.0
2025-07-01,2025,2024,MA,0.057410472400255576,True,0.0,0.0
2025-07-01,2025,2024,XOM,0.0371375285144089,True,0.0,0.0
2025-07-01,2025,2024,ORCL,0.039531347104108674,True,0.0,0.0
2025-07-01,2025,2024,UNH,0.07375751373356584,True,0.0,0.0
2025-07-01,2025,2024,COST,0.060345238703624605,True,0.0,0.0
2025-07-01,2025,2024,PG,0.1,True,0.0,0.0
2025-07-01,2025,2024,HD,0.05595387023808862,True,0.0,0.0
2025-10-01,2025,2024,AAPL,0.036672116779636214,True,0.164292,0.0
2025-10-01,2025,2024,NVDA,0.015371999068569222,True,0.0,0.0
2025-10-01,2025,2024,MSFT,0.049830187452396285,True,0.0,0.0
2025-10-01,2025,2024,GOOGL,0.04056557957632253,True,0.0,0.0
2025-10-01,2025,2024,AMZN,0.02768246395755303,True,0.0,0.0
2025-10-01,2025,2024,META,0.01991535153872482,True,0.0,0.0
2025-10-01,2025,2024,TSLA,0.010069930137527478,True,0.0,0.0
2025-10-01,2025,2024,AVGO,0.024605262357098565,True,0.0,0.0
2025-10-01,2025,2024,BRK-B,0.09924632676354507,True,0.0,0.0
2025-10-01,2025,2024,WMT,0.1,True,0.0,0.0
2025-10-01,2025,2024,LLY,0.05563741376366284,True,0.0,0.0
2025-10-01,2025,2024,JPM,0.06861391932482278,True,0.0,0.0
2025-10-01,2025,2024,V,0.06910913453285888,True,0.0,0.0
2025-10-01,2025,2024,MA,0.05826730979734466,True,0.0,0.0
2025-10-01,2025,2024,XOM,0.03817751917155613,True,0.0,0.0
2025-10-01,2025,2024,ORCL,0.02995194874083667,True,0.0,0.0
2025-10-01,2025,2024,UNH,0.04216924065213358,True,0.0,0.0
2025-10-01,2025,2024,COST,0.05931039337079563,True,0.0,0.0
2025-10-01,2025,2024,PG,0.1,True,0.0,0.0
2025-10-01,2025,2024,HD,0.054803903014615685,True,0.0,0.0
