rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2019-01-01,GOOGL,0.0,0.0
2019-01-01,BRK-B,0.0,0.0
2019-01-01,META,0.0,0.0
2019-01-01,JNJ,0.0,0.0
2019-01-01,JPM,0.0,0.0
2019-01-01,V,0.20625,0.0
2019-01-01,XOM,0.0,0.0
2019-01-01,WMT,0.12343,0.0
2019-01-01,UNH,0.1931,0.0
2019-01-01,BAC,0.0,0.0
2019-01-01,PFE,0.19437,0.0
2019-01-01,VZ,0.0,0.0
2019-01-01,PG,0.0,0.0
2019-01-01,INTC,0.0,0.0
2019-01-01,WFC,0.0,0.0
2019-01-01,CVX,0.0,0.0
2019-01-01,KO,0.10584,0.0
2019-02-01,MSFT,0.0,0.4092981547019931
2019-02-01,AAPL,0.0,0.0
2019-02-01,AMZN,0.19209,0.0
2019-02-01,GOOGL,0.0,0.0
2019-02-01,BRK-B,0.0,0.0
2019-02-01,META,0.0,0.0
2019-02-01,JNJ,0.0,0.0
2019-02-01,JPM,0.0,0.0
2019-02-01,V,0.07861,0.0
2019-02-01,XOM,0.0,0.0
2019-02-01,WMT,0.17731,0.0
2019-02-01,UNH,0.30745,0.0
2019-02-01,BAC,0.0,0.0
2019-02-01,PFE,0.09984,0.0
2019-02-01,VZ,0.01236,0.0
2019-02-01,PG,0.0,0.0
2019-02-01,INTC,0.0,0.0
2019-02-01,WFC,0.0,0.0
2019-02-01,CVX,0.0,0.0
2019-02-01,KO,0.13233,0.0
2019-03-01,MSFT,0.15661,1.0372013711362849
2019-03-01,AAPL,0.0,0.0
2019-03-01,AMZN,0.08932,0.0
2019-03-01,GOOGL,0.0,0.0
2019-03-01,BRK-B,0.0,0.0
2019-03-01,META,0.0,0.0
2019-03-01,JNJ,0.0,0.0
2019-03-01,JPM,0.0,0.0
2019-03-01,V,0.30253,0.0
2019-03-01,XOM,0.0,0.0
2019-03-01,WMT,0.22808,0.0
2019-03-01,UNH,0.05418,0.0
2019-03-01,BAC,0.0,0.0
2019-03-01,PFE,0.04843,0.0
2019-03-01,VZ,0.12085,0.0
2019-03-01,PG,0.0,0.0
2019-03-01,INTC,0.0,0.0
2019-03-01,WFC,0.0,0.0
2019-03-01,CVX,0.0,0.0
2019-03-01,KO,0.0,0.0
2019-04-01,MSFT,0.13039,0.3673330207641041
2019-04-01,AAPL,0.0,0.0
2019-04-01,AMZN,0.08117,0.0
2019-04-01,GOOGL,0.0,0.0
2019-04-01,BRK-B,0.0,0.0
2019-04-01,META,0.0,0.0
2019-04-01,JNJ,0.0,0.0
2019-04-01,JPM,0.0,0.0
2019-04-01,V,0.36613,0.0
2019-04-01,XOM,0.0,0.0
2019-04-01,WMT,0.12362,0.0
2019-04-01,UNH,0.06357,0.0
2019-04-01,BAC,0.0,0.0
2019-04-01,PFE,0.0,0.0
2019-04-01,VZ,0.19717,0.0
2019-04-01,PG,0.03795,0.0
2019-04-01,INTC,0.0,0.0
2019-04-01,WFC,0.0,0.0
2019-04-01,CVX,0.0,0.0
2019-04-01,KO,0.0,0.0
2019-05-01,MSFT,0.1918,0.2821793797777047
2019-05-01,AAPL,0.0,0.0
2019-05-01,AMZN,0.04803,0.0
2019-05-01,GOOGL,0.0,0.0
2019-05-01,BRK-B,0.0,0.0
2019-05-01,META,0.0,0.0
2019-05-01,JNJ,0.0,0.0
2019-05-01,JPM,0.0,0.0
2019-05-01,V,0.34912,0.0
2019-05-01,XOM,0.0,0.0
2019-05-01,WMT,0.09912,0.0
2019-05-01,UNH,0.0,0.0
2019-05-01,BAC,0.0,0.0
2019-05-01,PFE,0.0,0.0
2019-05-01,VZ,0.20025,0.0
2019-05-01,PG,0.11168,0.0
2019-05-01,INTC,0.0,0.0
2019-05-01,WFC,0.0,0.0
2019-05-01,CVX,0.0,0.0
2019-05-01,KO,0.0,0.0
2019-06-01,MSFT,0.25088,0.28262038953894114
2019-06-01,AAPL,0.0,0.0
2019-06-01,AMZN,0.0,0.0
2019-06-01,GOOGL,0.0,0.0
2019-06-01,BRK-B,0.0,0.0
2019-06-01,META,0.0,0.0
2019-06-01,JNJ,0.0,0.0
2019-06-01,JPM,0.0,0.0
2019-06-01,V,0.37876,0.0
2019-06-01,XOM,0.0,0.0
2019-06-01,WMT,0.06337,0.0
2019-06-01,UNH,0.0,0.0
2019-06-01,BAC,0.0,0.0
2019-06-01,PFE,0.05574,0.0
2019-06-01,VZ,0.16498,0.0
2019-06-01,PG,0.08628,0.0
2019-06-01,INTC,0.0,0.0
2019-06-01,WFC,0.0,0.0
2019-06-01,CVX,0.0,0.0
2019-06-01,KO,0.0,0.0
2019-07-01,MSFT,0.23007,0.24684778883705172
2019-07-01,AAPL,0.0,0.0
2019-07-01,AMZN,0.0,0.0
2019-07-01,GOOGL,0.0,0.0
2019-07-01,BRK-B,0.0,0.0
2019-07-01,META,0.0,0.0
2019-07-01,JNJ,0.0,0.0
2019-07-01,JPM,0.0,0.0
2019-07-01,V,0.34908,0.0
2019-07-01,XOM,0.0,0.0
2019-07-01,WMT,0.15754,0.0
2019-07-01,UNH,0.0,0.0
2019-07-01,BAC,0.0,0.0
2019-07-01,PFE,0.0,0.0
2019-07-01,VZ,0.18436,0.0
2019-07-01,PG,0.07895,0.0
2019-07-01,INTC,0.0,0.0
2019-07-01,WFC,0.0,0.0
2019-07-01,CVX,0.0,0.0
2019-07-01,KO,0.0,0.0
2019-08-01,MSFT,0.29369,0.5181428184477104
2019-08-01,AAPL,0.0,0.0
2019-08-01,AMZN,0.0,0.0
2019-08-01,GOOGL,0.0,0.0
2019-08-01,BRK-B,0.0,0.0
2019-08-01,META,0.0,0.0
2019-08-01,JNJ,0.0,0.0
2019-08-01,JPM,0.0,0.0
2019-08-01,V,0.29939,0.0
2019-08-01,XOM,0.0,0.0
2019-08-01,WMT,0.12205,0.0
2019-08-01,UNH,0.0,0.0
2019-08-01,BAC,0.0,0.0
2019-08-01,PFE,0.0,0.0
2019-08-01,VZ,0.00731,0.0
2019-08-01,PG,0.27756,0.0
2019-08-01,INTC,0.0,0.0
2019-08-01,WFC,0.0,0.0
2019-08-01,CVX,0.0,0.0
2019-08-01,KO,0.0,0.0
2019-09-01,MSFT,0.28839,0.31366701707492284
2019-09-01,AAPL,0.0,0.0
2019-09-01,AMZN,0.0,0.0
2019-09-01,GOOGL,0.0,0.0
2019-09-01,BRK-B,0.0,0.0
2019-09-01,META,0.0,0.0
2019-09-01,JNJ,0.0,0.0
2019-09-01,JPM,0.0,0.0
2019-09-01,V,0.23551,0.0
2019-09-01,XOM,0.0,0.0
2019-09-01,WMT,0.17552,0.0
2019-09-01,UNH,0.0,0.0
2019-09-01,BAC,0.0,0.0
2019-09-01,PFE,0.0,0.0
2019-09-01,VZ,0.11326,0.0
2019-09-01,PG,0.18592,0.0
2019-09-01,INTC,0.0,0.0
2019-09-01,WFC,0.0,0.0
2019-09-01,CVX,0.0,0.0
2019-09-01,KO,0.0014,0.0
2019-10-01,MSFT,0.42185,0.5295389759645885
2019-10-01,AAPL,0.0,0.0
2019-10-01,AMZN,0.0,0.0
2019-10-01,GOOGL,0.0,0.0
2019-10-01,BRK-B,0.0,0.0
2019-10-01,META,0.0,0.0
2019-10-01,JNJ,0.0,0.0
2019-10-01,JPM,0.0,0.0
2019-10-01,V,0.0,0.0
2019-10-01,XOM,0.0,0.0
2019-10-01,WMT,0.22961,0.0
2019-10-01,UNH,0.0,0.0
2019-10-01,BAC,0.0,0.0
2019-10-01,PFE,0.0,0.0
2019-10-01,VZ,0.0763,0.0
2019-10-01,PG,0.27224,0.0
2019-10-01,INTC,0.0,0.0
2019-10-01,WFC,0.0,0.0
2019-10-01,CVX,0.0,0.0
2019-10-01,KO,0.0,0.0
2019-11-01,MSFT,0.27278,0.7183153533570654
2019-11-01,AAPL,0.0,0.0
2019-11-01,AMZN,0.0,0.0
2019-11-01,GOOGL,0.0,0.0
2019-11-01,BRK-B,0.0,0.0
2019-11-01,META,0.0,0.0
2019-11-01,JNJ,0.0,0.0
2019-11-01,JPM,0.0,0.0
2019-11-01,V,0.12373,0.0
2019-11-01,XOM,0.0,0.0
2019-11-01,WMT,0.02269,0.0
2019-11-01,UNH,0.0,0.0
2019-11-01,BAC,0.0,0.0
2019-11-01,PFE,0.0,0.0
2019-11-01,VZ,0.1547,0.0
2019-11-01,PG,0.42611,0.0
2019-11-01,INTC,0.0,0.0
2019-11-01,WFC,0.0,0.0
2019-11-01,CVX,0.0,0.0
2019-11-01,KO,0.0,0.0
2019-12-01,MSFT,0.37494,0.27075167845739045
2019-12-01,AAPL,0.0,0.0
2019-12-01,AMZN,0.0,0.0
2019-12-01,GOOGL,0.0,0.0
2019-12-01,BRK-B,0.0,0.0
2019-12-01,META,0.0,0.0
2019-12-01,JNJ,0.0,0.0
2019-12-01,JPM,0.0,0.0
2019-12-01,V,0.17024,0.0
2019-12-01,XOM,0.0,0.0
2019-12-01,WMT,0.0,0.0
2019-12-01,UNH,0.0,0.0
2019-12-01,BAC,0.0,0.0
2019-12-01,PFE,0.0,0.0
2019-12-01,VZ,0.08596,0.0
2019-12-01,PG,0.36886,0.0
2019-12-01,INTC,0.0,0.0
2019-12-01,WFC,0.0,0.0
2019-12-01,CVX,0.0,0.0
2019-12-01,KO,0.0,0.0
2020-01-01,AAPL,0.00872,0.819315319816684
2020-01-01,MSFT,0.1861,0.0
2020-01-01,GOOGL,0.0,0.0
2020-01-01,AMZN,0.0,0.0
2020-01-01,META,0.0,0.0
2020-01-01,BRK-B,0.0,0.0
2020-01-01,JPM,0.0,0.0
2020-01-01,V,0.0,0.0
2020-01-01,JNJ,0.0,0.0
2020-01-01,WMT,0.0,0.0
2020-01-01,BAC,0.0,0.0
2020-01-01,PG,0.37087,0.0
2020-01-01,MA,0.38084,0.0
2020-01-01,XOM,0.0,0.0
2020-01-01,UNH,0.0,0.0
2020-01-01,DIS,0.0,0.0
2020-01-01,INTC,0.0,0.0
2020-01-01,VZ,0.04145,0.0
2020-01-01,HD,0.0,0.0
2020-01-01,KO,0.01203,0.0
2020-02-01,AAPL,0.16632,0.6162262340278108
2020-02-01,MSFT,0.21074,0.0
2020-02-01,GOOGL,0.0,0.0
2020-02-01,AMZN,0.0,0.0
2020-02-01,META,0.0,0.0
2020-02-01,BRK-B,0.0,0.0
2020-02-01,JPM,0.0,0.0
2020-02-01,V,0.0,0.0
2020-02-01,JNJ,0.0,0.0
2020-02-01,WMT,0.0,0.0
2020-02-01,BAC,0.0,0.0
2020-02-01,PG,0.49504,0.0
2020-02-01,MA,0.1279,0.0
2020-02-01,XOM,0.0,0.0
2020-02-01,UNH,0.0,0.0
2020-02-01,DIS,0.0,0.0
2020-02-01,INTC,0.0,0.0
2020-02-01,VZ,0.0,0.0
2020-02-01,HD,0.0,0.0
2020-02-01,KO,0.0,0.0
2020-03-01,AAPL,0.0,0.4735833712887024
2020-03-01,MSFT,0.38801,0.0
2020-03-01,GOOGL,0.0,0.0
2020-03-01,AMZN,0.0,0.0
2020-03-01,META,0.0,0.0
2020-03-01,BRK-B,0.0,0.0
2020-03-01,JPM,0.0,0.0
2020-03-01,V,0.0,0.0
2020-03-01,JNJ,0.0,0.0
2020-03-01,WMT,0.0,0.0
2020-03-01,BAC,0.0,0.0
2020-03-01,PG,0.54177,0.0
2020-03-01,MA,0.05231,0.0
2020-03-01,XOM,0.0,0.0
2020-03-01,UNH,0.0,0.0
2020-03-01,DIS,0.0,0.0
2020-03-01,INTC,0.0,0.0
2020-03-01,VZ,0.0,0.0
2020-03-01,HD,0.0,0.0
2020-03-01,KO,0.01791,0.0
2020-04-01,AAPL,0.0,0.552496367450775
2020-04-01,MSFT,0.61825,0.0
2020-04-01,GOOGL,0.0,0.0
2020-04-01,AMZN,0.0,0.0
2020-04-01,META,0.0,0.0
2020-04-01,BRK-B,0.0,0.0
2020-04-01,JPM,0.0,0.0
2020-04-01,V,0.0,0.0
2020-04-01,JNJ,0.0,0.0
2020-04-01,WMT,0.04799,0.0
2020-04-01,BAC,0.0,0.0
2020-04-01,PG,0.33376,0.0
2020-04-01,MA,0.0,0.0
2020-04-01,XOM,0.0,0.0
2020-04-01,UNH,0.0,0.0
2020-04-01,DIS,0.0,0.0
2020-04-01,INTC,0.0,0.0
2020-04-01,VZ,0.0,0.0
2020-04-01,HD,0.0,0.0
2020-04-01,KO,0.0,0.0
2020-05-01,AAPL,0.0,0.5067729323691419
2020-05-01,MSFT,0.42935,0.0
2020-05-01,GOOGL,0.0,0.0
2020-05-01,AMZN,0.0,0.0
2020-05-01,META,0.0,0.0
2020-05-01,BRK-B,0.0,0.0
2020-05-01,JPM,0.0,0.0
2020-05-01,V,0.0,0.0
2020-05-01,JNJ,0.0,0.0
2020-05-01,WMT,0.0,0.0
2020-05-01,BAC,0.0,0.0
2020-05-01,PG,0.57065,0.0
2020-05-01,MA,0.0,0.0
2020-05-01,XOM,0.0,0.0
2020-05-01,UNH,0.0,0.0
2020-05-01,DIS,0.0,0.0
2020-05-01,INTC,0.0,0.0
2020-05-01,VZ,0.0,0.0
2020-05-01,HD,0.0,0.0
2020-05-01,KO,0.0,0.0
2020-06-01,AAPL,0.0,0.5101799999999992
2020-06-01,MSFT,0.34928,0.0
2020-06-01,GOOGL,0.0,0.0
2020-06-01,AMZN,0.0,0.0
2020-06-01,META,0.0,0.0
2020-06-01,BRK-B,0.0,0.0
2020-06-01,JPM,0.0,0.0
2020-06-01,V,0.0,0.0
2020-06-01,JNJ,0.0,0.0
2020-06-01,WMT,0.25509,0.0
2020-06-01,BAC,0.0,0.0
2020-06-01,PG,0.39563,0.0
2020-06-01,MA,0.0,0.0
2020-06-01,XOM,0.0,0.0
2020-06-01,UNH,0.0,0.0
2020-06-01,DIS,0.0,0.0
2020-06-01,INTC,0.0,0.0
2020-06-01,VZ,0.0,0.0
2020-06-01,HD,0.0,0.0
2020-06-01,KO,0.0,0.0
2020-07-01,AAPL,0.10795,0.610230871672245
2020-07-01,MSFT,0.57146,0.0
2020-07-01,GOOGL,0.0,0.0
2020-07-01,AMZN,0.0,0.0
2020-07-01,META,0.0,0.0
2020-07-01,BRK-B,0.0,0.0
2020-07-01,JPM,0.0,0.0
2020-07-01,V,0.0,0.0
2020-07-01,JNJ,0.0,0.0
2020-07-01,WMT,0.05366,0.0
2020-07-01,BAC,0.0,0.0
2020-07-01,PG,0.26694,0.0
2020-07-01,MA,0.0,0.0
2020-07-01,XOM,0.0,0.0
2020-07-01,UNH,0.0,0.0
2020-07-01,DIS,0.0,0.0
2020-07-01,INTC,0.0,0.0
2020-07-01,VZ,0.0,0.0
2020-07-01,HD,0.0,0.0
2020-07-01,KO,0.0,0.0
2020-08-01,AAPL,0.40175,1.0410288661264044
2020-08-01,MSFT,0.0246,0.0
2020-08-01,GOOGL,0.0,0.0
2020-08-01,AMZN,0.05976,0.0
2020-08-01,META,0.0,0.0
2020-08-01,BRK-B,0.0,0.0
2020-08-01,JPM,0.0,0.0
2020-08-01,V,0.0,0.0
2020-08-01,JNJ,0.0,0.0
2020-08-01,WMT,0.09212,0.0
2020-08-01,BAC,0.0,0.0
2020-08-01,PG,0.42177,0.0
2020-08-01,MA,0.0,0.0
2020-08-01,XOM,0.0,0.0
2020-08-01,UNH,0.0,0.0
2020-08-01,DIS,0.0,0.0
2020-08-01,INTC,0.0,0.0
2020-08-01,VZ,0.0,0.0
2020-08-01,HD,0.0,0.0
2020-08-01,KO,0.0,0.0
2020-09-01,AAPL,0.47286,0.26227408337998465
2020-09-01,MSFT,0.05499,0.0
2020-09-01,GOOGL,0.0,0.0
2020-09-01,AMZN,0.0,0.0
2020-09-01,META,0.0,0.0
2020-09-01,BRK-B,0.0,0.0
2020-09-01,JPM,0.0,0.0
2020-09-01,V,0.0,0.0
2020-09-01,JNJ,0.0,0.0
2020-09-01,WMT,0.01773,0.0
2020-09-01,BAC,0.0,0.0
2020-09-01,PG,0.45442,0.0
2020-09-01,MA,0.0,0.0
2020-09-01,XOM,0.0,0.0
2020-09-01,UNH,0.0,0.0
2020-09-01,DIS,0.0,0.0
2020-09-01,INTC,0.0,0.0
2020-09-01,VZ,0.0,0.0
2020-09-01,HD,0.0,0.0
2020-09-01,KO,0.0,0.0
2020-10-01,AAPL,0.34058,0.30288284667976695
2020-10-01,MSFT,0.0,0.0
2020-10-01,GOOGL,0.0,0.0
2020-10-01,AMZN,0.0,0.0
2020-10-01,META,0.0,0.0
2020-10-01,BRK-B,0.0,0.0
2020-10-01,JPM,0.0,0.0
2020-10-01,V,0.0,0.0
2020-10-01,JNJ,0.0,0.0
2020-10-01,WMT,0.11698,0.0
2020-10-01,BAC,0.0,0.0
2020-10-01,PG,0.54243,0.0
2020-10-01,MA,0.0,0.0
2020-10-01,XOM,0.0,0.0
2020-10-01,UNH,0.0,0.0
2020-10-01,DIS,0.0,0.0
2020-10-01,INTC,0.0,0.0
2020-10-01,VZ,0.0,0.0
2020-10-01,HD,0.0,0.0
2020-10-01,KO,0.0,0.0
2020-11-01,AAPL,0.14285,0.8397996690325453
2020-11-01,MSFT,0.17524,0.0
2020-11-01,GOOGL,0.0,0.0
2020-11-01,AMZN,0.24466,0.0
2020-11-01,META,0.0,0.0
2020-11-01,BRK-B,0.0,0.0
2020-11-01,JPM,0.0,0.0
2020-11-01,V,0.0,0.0
2020-11-01,JNJ,0.0,0.0
2020-11-01,WMT,0.0,0.0
2020-11-01,BAC,0.0,0.0
2020-11-01,PG,0.43724,0.0
2020-11-01,MA,0.0,0.0
2020-11-01,XOM,0.0,0.0
2020-11-01,UNH,0.0,0.0
2020-11-01,DIS,0.0,0.0
2020-11-01,INTC,0.0,0.0
2020-11-01,VZ,0.0,0.0
2020-11-01,HD,0.0,0.0
2020-11-01,KO,0.0,0.0
2020-12-01,AAPL,0.72183,1.698481133638997
2020-12-01,MSFT,0.0,0.0
2020-12-01,GOOGL,0.0,0.0
2020-12-01,AMZN,0.0,0.0
2020-12-01,META,0.0,0.0
2020-12-01,BRK-B,0.0,0.0
2020-12-01,JPM,0.0,0.0
2020-12-01,V,0.0,0.0
2020-12-01,JNJ,0.0,0.0
2020-12-01,WMT,0.27817,0.0
2020-12-01,BAC,0.0,0.0
2020-12-01,PG,0.0,0.0
2020-12-01,MA,0.0,0.0
2020-12-01,XOM,0.0,0.0
2020-12-01,UNH,0.0,0.0
2020-12-01,DIS,0.0,0.0
2020-12-01,INTC,0.0,0.0
2020-12-01,VZ,0.0,0.0
2020-12-01,HD,0.0,0.0
2020-12-01,KO,0.0,0.0
2021-01-01,AAPL,0.32076,1.0741399999999999
2021-01-01,MSFT,0.0,0.0
2021-01-01,AMZN,0.0,0.0
2021-01-01,GOOGL,0.0,0.0
2021-01-01,META,0.0,0.0
2021-01-01,TSLA,0.53707,0.0
2021-01-01,BRK-B,0.0,0.0
2021-01-01,V,0.0,0.0
2021-01-01,JNJ,0.0,0.0
2021-01-01,WMT,0.14217,0.0
2021-01-01,JPM,0.0,0.0
2021-01-01,MA,0.0,0.0
2021-01-01,PG,0.0,0.0
2021-01-01,UNH,0.0,0.0
2021-01-01,NVDA,0.0,0.0
2021-01-01,DIS,0.0,0.0
2021-01-01,HD,0.0,0.0
2021-01-01,PYPL,0.0,0.0
2021-01-01,BAC,0.0,0.0
2021-01-01,VZ,0.0,0.0
2021-02-01,AAPL,0.23911,0.18363264976504118
2021-02-01,MSFT,0.0,0.0
2021-02-01,AMZN,0.0,0.0
2021-02-01,GOOGL,0.0,0.0
2021-02-01,META,0.0,0.0
2021-02-01,TSLA,0.64939,0.0
2021-02-01,BRK-B,0.0,0.0
2021-02-01,V,0.0,0.0
2021-02-01,JNJ,0.0,0.0
2021-02-01,WMT,0.1115,0.0
2021-02-01,JPM,0.0,0.0
2021-02-01,MA,0.0,0.0
2021-02-01,PG,0.0,0.0
2021-02-01,UNH,0.0,0.0
2021-02-01,NVDA,0.0,0.0
2021-02-01,DIS,0.0,0.0
2021-02-01,HD,0.0,0.0
2021-02-01,PYPL,0.0,0.0
2021-02-01,BAC,0.0,0.0
2021-02-01,VZ,0.0,0.0
2021-03-01,AAPL,0.20926,0.34199030454205304
2021-03-01,MSFT,0.0,0.0
2021-03-01,AMZN,0.0,0.0
2021-03-01,GOOGL,0.0,0.0
2021-03-01,META,0.0,0.0
2021-03-01,TSLA,0.79074,0.0
2021-03-01,BRK-B,0.0,0.0
2021-03-01,V,0.0,0.0
2021-03-01,JNJ,0.0,0.0
2021-03-01,WMT,0.0,0.0
2021-03-01,JPM,0.0,0.0
2021-03-01,MA,0.0,0.0
2021-03-01,PG,0.0,0.0
2021-03-01,UNH,0.0,0.0
2021-03-01,NVDA,0.0,0.0
2021-03-01,DIS,0.0,0.0
2021-03-01,HD,0.0,0.0
2021-03-01,PYPL,0.0,0.0
2021-03-01,BAC,0.0,0.0
2021-03-01,VZ,0.0,0.0
2021-04-01,AAPL,0.00225,0.4232765543597913
2021-04-01,MSFT,0.0,0.0
2021-04-01,AMZN,0.0,0.0
2021-04-01,GOOGL,0.0,0.0
2021-04-01,META,0.0,0.0
2021-04-01,TSLA,0.79386,0.0
2021-04-01,BRK-B,0.0,0.0
2021-04-01,V,0.0,0.0
2021-04-01,JNJ,0.0,0.0
2021-04-01,WMT,0.20389,0.0
2021-04-01,JPM,0.0,0.0
2021-04-01,MA,0.0,0.0
2021-04-01,PG,0.0,0.0
2021-04-01,UNH,0.0,0.0
2021-04-01,NVDA,0.0,0.0
2021-04-01,DIS,0.0,0.0
2021-04-01,HD,0.0,0.0
2021-04-01,PYPL,0.0,0.0
2021-04-01,BAC,0.0,0.0
2021-04-01,VZ,0.0,0.0
2021-05-01,AAPL,0.0,0.19736483232584662
2021-05-01,MSFT,0.0,0.0
2021-05-01,AMZN,0.0,0.0
2021-05-01,GOOGL,0.0,0.0
2021-05-01,META,0.0,0.0
2021-05-01,TSLA,0.8987,0.0
2021-05-01,BRK-B,0.0,0.0
2021-05-01,V,0.0,0.0
2021-05-01,JNJ,0.0,0.0
2021-05-01,WMT,0.1013,0.0
2021-05-01,JPM,0.0,0.0
2021-05-01,MA,0.0,0.0
2021-05-01,PG,0.0,0.0
2021-05-01,UNH,0.0,0.0
2021-05-01,NVDA,0.0,0.0
2021-05-01,DIS,0.0,0.0
2021-05-01,HD,0.0,0.0
2021-05-01,PYPL,0.0,0.0
2021-05-01,BAC,0.0,0.0
2021-05-01,VZ,0.0,0.0
2021-06-01,AAPL,0.0,0.24821999999999997
2021-06-01,MSFT,0.0,0.0
2021-06-01,AMZN,0.0,0.0
2021-06-01,GOOGL,0.0,0.0
2021-06-01,META,0.0,0.0
2021-06-01,TSLA,0.87589,0.0
2021-06-01,BRK-B,0.0,0.0
2021-06-01,V,0.0,0.0
2021-06-01,JNJ,0.0,0.0
2021-06-01,WMT,0.0,0.0
2021-06-01,JPM,0.0,0.0
2021-06-01,MA,0.0,0.0
2021-06-01,PG,0.0,0.0
2021-06-01,UNH,0.0,0.0
2021-06-01,NVDA,0.12411,0.0
2021-06-01,DIS,0.0,0.0
2021-06-01,HD,0.0,0.0
2021-06-01,PYPL,0.0,0.0
2021-06-01,BAC,0.0,0.0
2021-06-01,VZ,0.0,0.0
2021-07-01,AAPL,0.0,0.17008994672484018
2021-07-01,MSFT,0.0,0.0
2021-07-01,AMZN,0.0,0.0
2021-07-01,GOOGL,0.0,0.0
2021-07-01,META,0.0,0.0
2021-07-01,TSLA,0.77703,0.0
2021-07-01,BRK-B,0.0,0.0
2021-07-01,V,0.0,0.0
2021-07-01,JNJ,0.0,0.0
2021-07-01,WMT,0.0,0.0
2021-07-01,JPM,0.0,0.0
2021-07-01,MA,0.0,0.0
2021-07-01,PG,0.0,0.0
2021-07-01,UNH,0.0,0.0
2021-07-01,NVDA,0.22297,0.0
2021-07-01,DIS,0.0,0.0
2021-07-01,HD,0.0,0.0
2021-07-01,PYPL,0.0,0.0
2021-07-01,BAC,0.0,0.0
2021-07-01,VZ,0.0,0.0
2021-08-01,AAPL,0.0,0.008180079500601511
2021-08-01,MSFT,0.0,0.0
2021-08-01,AMZN,0.0,0.0
2021-08-01,GOOGL,0.0,0.0
2021-08-01,META,0.0,0.0
2021-08-01,TSLA,0.78958,0.0
2021-08-01,BRK-B,0.0,0.0
2021-08-01,V,0.0,0.0
2021-08-01,JNJ,0.0,0.0
2021-08-01,WMT,0.0,0.0
2021-08-01,JPM,0.0,0.0
2021-08-01,MA,0.0,0.0
2021-08-01,PG,0.0,0.0
2021-08-01,UNH,0.0,0.0
2021-08-01,NVDA,0.21042,0.0
2021-08-01,DIS,0.0,0.0
2021-08-01,HD,0.0,0.0
2021-08-01,PYPL,0.0,0.0
2021-08-01,BAC,0.0,0.0
2021-08-01,VZ,0.0,0.0
2021-09-01,AAPL,0.0,0.11055735559672558
2021-09-01,MSFT,0.0,0.0
2021-09-01,AMZN,0.0,0.0
2021-09-01,GOOGL,0.0,0.0
2021-09-01,META,0.0,0.0
2021-09-01,TSLA,0.71907,0.0
2021-09-01,BRK-B,0.0,0.0
2021-09-01,V,0.0,0.0
2021-09-01,JNJ,0.0,0.0
2021-09-01,WMT,0.0,0.0
2021-09-01,JPM,0.0,0.0
2021-09-01,MA,0.0,0.0
2021-09-01,PG,0.0,0.0
2021-09-01,UNH,0.0,0.0
2021-09-01,NVDA,0.28093,0.0
2021-09-01,DIS,0.0,0.0
2021-09-01,HD,0.0,0.0
2021-09-01,PYPL,0.0,0.0
2021-09-01,BAC,0.0,0.0
2021-09-01,VZ,0.0,0.0
2021-10-01,AAPL,0.0,0.12798540865196248
2021-10-01,MSFT,0.0,0.0
2021-10-01,AMZN,0.0,0.0
2021-10-01,GOOGL,0.0,0.0
2021-10-01,META,0.0,0.0
2021-10-01,TSLA,0.80948,0.0
2021-10-01,BRK-B,0.0,0.0
2021-10-01,V,0.0,0.0
2021-10-01,JNJ,0.0,0.0
2021-10-01,WMT,0.0,0.0
2021-10-01,JPM,0.0,0.0
2021-10-01,MA,0.0,0.0
2021-10-01,PG,0.0,0.0
2021-10-01,UNH,0.0,0.0
2021-10-01,NVDA,0.19052,0.0
2021-10-01,DIS,0.0,0.0
2021-10-01,HD,0.0,0.0
2021-10-01,PYPL,0.0,0.0
2021-10-01,BAC,0.0,0.0
2021-10-01,VZ,0.0,0.0
2021-11-01,AAPL,0.0,0.0394068649398234
2021-11-01,MSFT,0.0,0.0
2021-11-01,AMZN,0.0,0.0
2021-11-01,GOOGL,0.0,0.0
2021-11-01,META,0.0,0.0
2021-11-01,TSLA,0.85173,0.0
2021-11-01,BRK-B,0.0,0.0
2021-11-01,V,0.0,0.0
2021-11-01,JNJ,0.0,0.0
2021-11-01,WMT,0.0,0.0
2021-11-01,JPM,0.0,0.0
2021-11-01,MA,0.0,0.0
2021-11-01,PG,0.0,0.0
2021-11-01,UNH,0.0,0.0
2021-11-01,NVDA,0.14827,0.0
2021-11-01,DIS,0.0,0.0
2021-11-01,HD,0.0,0.0
2021-11-01,PYPL,0.0,0.0
2021-11-01,BAC,0.0,0.0
2021-11-01,VZ,0.0,0.0
2021-12-01,AAPL,0.0,0.28504427401443344
2021-12-01,MSFT,0.0,0.0
2021-12-01,AMZN,0.0,0.0
2021-12-01,GOOGL,0.0,0.0
2021-12-01,META,0.0,0.0
2021-12-01,TSLA,0.66882,0.0
2021-12-01,BRK-B,0.0,0.0
2021-12-01,V,0.0,0.0
2021-12-01,JNJ,0.0,0.0
2021-12-01,WMT,0.0,0.0
2021-12-01,JPM,0.0,0.0
2021-12-01,MA,0.0,0.0
2021-12-01,PG,0.0,0.0
2021-12-01,UNH,0.0,0.0
2021-12-01,NVDA,0.33118,0.0
2021-12-01,DIS,0.0,0.0
2021-12-01,HD,0.0,0.0
2021-12-01,PYPL,0.0,0.0
