rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-02-01,WFC,0.01,0.0
2016-02-01,JPM,0.01,0.0
2016-02-01,PG,0.01,0.0
2016-02-01,WMT,0.01,0.0
2016-02-01,PFE,0.01,0.0
2016-02-01,VZ,0.0385,0.0
2016-02-01,KO,0.1,0.0
2016-02-01,V,0.1,0.0
2016-02-01,GE,0.0615,0.0
2016-02-01,BAC,0.01,0.0
2016-02-01,DIS,0.1,0.0
2016-02-01,CVX,0.01,0.0
2016-03-01,AAPL,0.1,0.1995343939790273
2016-03-01,GOOGL,0.01,0.0
2016-03-01,MSFT,0.1,0.0
2016-03-01,BRK-B,0.01,0.0
2016-03-01,XOM,0.01,0.0
2016-03-01,AMZN,0.1,0.0
2016-03-01,META,0.1,0.0
2016-03-01,JNJ,0.1,0.0
2016-03-01,WFC,0.01,0.0
2016-03-01,JPM,0.01,0.0
2016-03-01,PG,0.01,0.0
2016-03-01,WMT,0.01,0.0
2016-03-01,PFE,0.01,0.0
2016-03-01,VZ,0.1,0.0
2016-03-01,KO,0.1,0.0
2016-03-01,V,0.1,0.0
2016-03-01,GE,0.08797,0.0
2016-03-01,BAC,0.01,0.0
2016-03-01,DIS,0.01203,0.0
2016-03-01,CVX,0.01,0.0
2016-04-01,AAPL,0.1,0.1621355065921182
2016-04-01,GOOGL,0.01,0.0
2016-04-01,MSFT,0.1,0.0
2016-04-01,BRK-B,0.01,0.0
2016-04-01,XOM,0.01,0.0
2016-04-01,AMZN,0.1,0.0
2016-04-01,META,0.1,0.0
2016-04-01,JNJ,0.02393,0.0
2016-04-01,WFC,0.01,0.0
2016-04-01,JPM,0.01,0.0
2016-04-01,PG,0.01,0.0
2016-04-01,WMT,0.01,0.0
2016-04-01,PFE,0.01,0.0
2016-04-01,VZ,0.1,0.0
2016-04-01,KO,0.1,0.0
2016-04-01,V,0.1,0.0
2016-04-01,GE,0.1,0.0
2016-04-01,BAC,0.01,0.0
2016-04-01,DIS,0.07607,0.0
2016-04-01,CVX,0.01,0.0
2016-05-01,AAPL,0.01,0.2849999612360138
2016-05-01,GOOGL,0.04861,0.0
2016-05-01,MSFT,0.0481,0.0
2016-05-01,BRK-B,0.01,0.0
2016-05-01,XOM,0.01,0.0
2016-05-01,AMZN,0.1,0.0
2016-05-01,META,0.1,0.0
2016-05-01,JNJ,0.1,0.0
2016-05-01,WFC,0.01,0.0
2016-05-01,JPM,0.01,0.0
2016-05-01,PG,0.01,0.0
2016-05-01,WMT,0.01,0.0
2016-05-01,PFE,0.01329,0.0
2016-05-01,VZ,0.1,0.0
2016-05-01,KO,0.1,0.0
2016-05-01,V,0.1,0.0
2016-05-01,GE,0.1,0.0
2016-05-01,BAC,0.01,0.0
2016-05-01,DIS,0.1,0.0
2016-05-01,CVX,0.01,0.0
2016-06-01,AAPL,0.01,0.27593243248758204
2016-06-01,GOOGL,0.02775,0.0
2016-06-01,MSFT,0.1,0.0
2016-06-01,BRK-B,0.01,0.0
2016-06-01,XOM,0.01,0.0
2016-06-01,AMZN,0.1,0.0
2016-06-01,META,0.1,0.0
2016-06-01,JNJ,0.1,0.0
2016-06-01,WFC,0.01,0.0
2016-06-01,JPM,0.01,0.0
2016-06-01,PG,0.01,0.0
2016-06-01,WMT,0.01,0.0
2016-06-01,PFE,0.1,0.0
2016-06-01,VZ,0.07183,0.0
2016-06-01,KO,0.1,0.0
2016-06-01,V,0.1,0.0
2016-06-01,GE,0.04972,0.0
2016-06-01,BAC,0.01,0.0
2016-06-01,DIS,0.0607,0.0
2016-06-01,CVX,0.01,0.0
2016-07-01,AAPL,0.01,0.3264085833543411
2016-07-01,GOOGL,0.01,0.0
2016-07-01,MSFT,0.01,0.0
2016-07-01,BRK-B,0.01,0.0
2016-07-01,XOM,0.01,0.0
2016-07-01,AMZN,0.1,0.0
2016-07-01,META,0.1,0.0
2016-07-01,JNJ,0.1,0.0
2016-07-01,WFC,0.01,0.0
2016-07-01,JPM,0.01,0.0
2016-07-01,PG,0.09,0.0
2016-07-01,WMT,0.01,0.0
2016-07-01,PFE,0.1,0.0
2016-07-01,VZ,0.1,0.0
2016-07-01,KO,0.1,0.0
2016-07-01,V,0.1,0.0
2016-07-01,GE,0.1,0.0
2016-07-01,BAC,0.01,0.0
2016-07-01,DIS,0.01,0.0
2016-07-01,CVX,0.01,0.0
2016-08-01,AAPL,0.01,0.0973598835606071
2016-08-01,GOOGL,0.04525,0.0
2016-08-01,MSFT,0.01,0.0
2016-08-01,BRK-B,0.01,0.0
2016-08-01,XOM,0.01,0.0
2016-08-01,AMZN,0.1,0.0
2016-08-01,META,0.1,0.0
2016-08-01,JNJ,0.1,0.0
2016-08-01,WFC,0.01,0.0
2016-08-01,JPM,0.01,0.0
2016-08-01,PG,0.05475,0.0
2016-08-01,WMT,0.01,0.0
2016-08-01,PFE,0.1,0.0
2016-08-01,VZ,0.1,0.0
2016-08-01,KO,0.1,0.0
2016-08-01,V,0.1,0.0
2016-08-01,GE,0.1,0.0
2016-08-01,BAC,0.01,0.0
2016-08-01,DIS,0.01,0.0
2016-08-01,CVX,0.01,0.0
2016-09-01,AAPL,0.01,0.07870353558373844
2016-09-01,GOOGL,0.07134,0.0
2016-09-01,MSFT,0.01,0.0
2016-09-01,BRK-B,0.01,0.0
2016-09-01,XOM,0.01,0.0
2016-09-01,AMZN,0.1,0.0
2016-09-01,META,0.1,0.0
2016-09-01,JNJ,0.1,0.0
2016-09-01,WFC,0.01,0.0
2016-09-01,JPM,0.01,0.0
2016-09-01,PG,0.02866,0.0
2016-09-01,WMT,0.01,0.0
2016-09-01,PFE,0.1,0.0
2016-09-01,VZ,0.1,0.0
2016-09-01,KO,0.1,0.0
2016-09-01,V,0.1,0.0
2016-09-01,GE,0.1,0.0
2016-09-01,BAC,0.01,0.0
2016-09-01,DIS,0.01,0.0
2016-09-01,CVX,0.01,0.0
2016-10-01,AAPL,0.01,0.20955296544000745
2016-10-01,GOOGL,0.09894,0.0
2016-10-01,MSFT,0.01,0.0
2016-10-01,BRK-B,0.01,0.0
2016-10-01,XOM,0.01,0.0
2016-10-01,AMZN,0.1,0.0
2016-10-01,META,0.1,0.0
2016-10-01,JNJ,0.1,0.0
2016-10-01,WFC,0.01,0.0
2016-10-01,JPM,0.01,0.0
2016-10-01,PG,0.1,0.0
2016-10-01,WMT,0.01,0.0
2016-10-01,PFE,0.1,0.0
2016-10-01,VZ,0.1,0.0
2016-10-01,KO,0.01,0.0
2016-10-01,V,0.1,0.0
2016-10-01,GE,0.09106,0.0
2016-10-01,BAC,0.01,0.0
2016-10-01,DIS,0.01,0.0
2016-10-01,CVX,0.01,0.0
2016-11-01,AAPL,0.01,0.3851825584144873
2016-11-01,GOOGL,0.1,0.0
2016-11-01,MSFT,0.1,0.0
2016-11-01,BRK-B,0.01,0.0
2016-11-01,XOM,0.01,0.0
2016-11-01,AMZN,0.1,0.0
2016-11-01,META,0.1,0.0
2016-11-01,JNJ,0.1,0.0
2016-11-01,WFC,0.01,0.0
2016-11-01,JPM,0.01,0.0
2016-11-01,PG,0.01,0.0
2016-11-01,WMT,0.01,0.0
2016-11-01,PFE,0.09,0.0
2016-11-01,VZ,0.01,0.0
2016-11-01,KO,0.1,0.0
2016-11-01,V,0.1,0.0
2016-11-01,GE,0.1,0.0
2016-11-01,BAC,0.01,0.0
2016-11-01,DIS,0.01,0.0
2016-11-01,CVX,0.01,0.0
2016-12-01,AAPL,0.01,0.44983174067988463
2016-12-01,GOOGL,0.1,0.0
2016-12-01,MSFT,0.1,0.0
2016-12-01,BRK-B,0.01,0.0
2016-12-01,XOM,0.01,0.0
2016-12-01,AMZN,0.1,0.0
2016-12-01,META,0.1,0.0
2016-12-01,JNJ,0.1,0.0
2016-12-01,WFC,0.01,0.0
2016-12-01,JPM,0.1,0.0
2016-12-01,PG,0.01,0.0
2016-12-01,WMT,0.01,0.0
2016-12-01,PFE,0.01937,0.0
2016-12-01,VZ,0.1,0.0
2016-12-01,KO,0.01,0.0
2016-12-01,V,0.04783,0.0
2016-12-01,GE,0.1,0.0
2016-12-01,BAC,0.0428,0.0
2016-12-01,DIS,0.01,0.0
2016-12-01,CVX,0.01,0.0
2017-01-01,AAPL,0.01,0.3742414940398567
2017-01-01,GOOGL,0.1,0.0
2017-01-01,MSFT,0.1,0.0
2017-01-01,BRK-B,0.01,0.0
2017-01-01,XOM,0.01,0.0
2017-01-01,AMZN,0.1,0.0
2017-01-01,META,0.1,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.1,0.0
2017-01-01,WFC,0.01,0.0
2017-01-01,PG,0.01,0.0
2017-01-01,BAC,0.01,0.0
2017-01-01,CVX,0.01,0.0
2017-01-01,VZ,0.1,0.0
2017-01-01,WMT,0.01,0.0
2017-01-01,T,0.1,0.0
2017-01-01,PFE,0.04615,0.0
2017-01-01,V,0.01,0.0
2017-01-01,KO,0.05385,0.0
2017-01-01,INTC,0.01,0.0
2017-02-01,AAPL,0.01,0.19978424258663877
2017-02-01,GOOGL,0.1,0.0
2017-02-01,MSFT,0.1,0.0
2017-02-01,BRK-B,0.01,0.0
2017-02-01,XOM,0.01,0.0
2017-02-01,AMZN,0.1,0.0
2017-02-01,META,0.1,0.0
2017-02-01,JNJ,0.1,0.0
2017-02-01,JPM,0.1,0.0
2017-02-01,WFC,0.01,0.0
2017-02-01,PG,0.01,0.0
2017-02-01,BAC,0.1,0.0
2017-02-01,CVX,0.01,0.0
2017-02-01,VZ,0.09,0.0
2017-02-01,WMT,0.01,0.0
2017-02-01,T,0.1,0.0
2017-02-01,PFE,0.01,0.0
2017-02-01,V,0.01,0.0
2017-02-01,KO,0.01,0.0
2017-02-01,INTC,0.01,0.0
2017-03-01,AAPL,0.01,0.183813829032737
2017-03-01,GOOGL,0.1,0.0
2017-03-01,MSFT,0.1,0.0
2017-03-01,BRK-B,0.01,0.0
2017-03-01,XOM,0.01,0.0
2017-03-01,AMZN,0.1,0.0
2017-03-01,META,0.1,0.0
2017-03-01,JNJ,0.1,0.0
2017-03-01,JPM,0.1,0.0
2017-03-01,WFC,0.01,0.0
2017-03-01,PG,0.09,0.0
2017-03-01,BAC,0.1,0.0
2017-03-01,CVX,0.01,0.0
2017-03-01,VZ,0.01,0.0
2017-03-01,WMT,0.01,0.0
2017-03-01,T,0.1,0.0
2017-03-01,PFE,0.01,0.0
2017-03-01,V,0.01,0.0
2017-03-01,KO,0.01,0.0
2017-03-01,INTC,0.01,0.0
2017-04-01,AAPL,0.01,0.051122135498992895
2017-04-01,GOOGL,0.1,0.0
2017-04-01,MSFT,0.1,0.0
2017-04-01,BRK-B,0.01,0.0
2017-04-01,XOM,0.01,0.0
2017-04-01,AMZN,0.1,0.0
2017-04-01,META,0.1,0.0
2017-04-01,JNJ,0.1,0.0
2017-04-01,JPM,0.1,0.0
2017-04-01,WFC,0.01,0.0
2017-04-01,PG,0.08333,0.0
2017-04-01,BAC,0.08794,0.0
2017-04-01,CVX,0.01,0.0
2017-04-01,VZ,0.01,0.0
2017-04-01,WMT,0.01,0.0
2017-04-01,T,0.1,0.0
2017-04-01,PFE,0.01,0.0
2017-04-01,V,0.01297,0.0
2017-04-01,KO,0.02576,0.0
2017-04-01,INTC,0.01,0.0
2017-05-01,AAPL,0.01,0.2602883720844622
2017-05-01,GOOGL,0.1,0.0
2017-05-01,MSFT,0.1,0.0
2017-05-01,BRK-B,0.01,0.0
2017-05-01,XOM,0.01,0.0
2017-05-01,AMZN,0.1,0.0
2017-05-01,META,0.1,0.0
2017-05-01,JNJ,0.1,0.0
2017-05-01,JPM,0.1,0.0
2017-05-01,WFC,0.01,0.0
2017-05-01,PG,0.03306,0.0
2017-05-01,BAC,0.01884,0.0
2017-05-01,CVX,0.01,0.0
2017-05-01,VZ,0.01,0.0
2017-05-01,WMT,0.01,0.0
2017-05-01,T,0.1,0.0
2017-05-01,PFE,0.01,0.0
2017-05-01,V,0.1,0.0
2017-05-01,KO,0.0581,0.0
2017-05-01,INTC,0.01,0.0
2017-06-01,AAPL,0.01,0.23859375437260433
2017-06-01,GOOGL,0.1,0.0
2017-06-01,MSFT,0.1,0.0
2017-06-01,BRK-B,0.01,0.0
2017-06-01,XOM,0.01,0.0
2017-06-01,AMZN,0.1,0.0
2017-06-01,META,0.1,0.0
2017-06-01,JNJ,0.1,0.0
2017-06-01,JPM,0.01,0.0
2017-06-01,WFC,0.01,0.0
2017-06-01,PG,0.09824,0.0
2017-06-01,BAC,0.01,0.0
2017-06-01,CVX,0.01,0.0
2017-06-01,VZ,0.01,0.0
2017-06-01,WMT,0.01692,0.0
2017-06-01,T,0.1,0.0
2017-06-01,PFE,0.01,0.0
2017-06-01,V,0.08484,0.0
2017-06-01,KO,0.1,0.0
2017-06-01,INTC,0.01,0.0
2017-07-01,AAPL,0.01,0.1878984937240312
2017-07-01,GOOGL,0.1,0.0
2017-07-01,MSFT,0.1,0.0
2017-07-01,BRK-B,0.01,0.0
2017-07-01,XOM,0.01,0.0
2017-07-01,AMZN,0.1,0.0
2017-07-01,META,0.1,0.0
2017-07-01,JNJ,0.1,0.0
2017-07-01,JPM,0.08545,0.0
2017-07-01,WFC,0.01,0.0
2017-07-01,PG,0.02029,0.0
2017-07-01,BAC,0.01,0.0
2017-07-01,CVX,0.01,0.0
2017-07-01,VZ,0.01,0.0
2017-07-01,WMT,0.02705,0.0
2017-07-01,T,0.1,0.0
2017-07-01,PFE,0.01,0.0
2017-07-01,V,0.07721,0.0
2017-07-01,KO,0.1,0.0
2017-07-01,INTC,0.01,0.0
2017-08-01,AAPL,0.01,0.338849944643226
2017-08-01,GOOGL,0.02746,0.0
2017-08-01,MSFT,0.1,0.0
2017-08-01,BRK-B,0.01,0.0
2017-08-01,XOM,0.01,0.0
2017-08-01,AMZN,0.1,0.0
2017-08-01,META,0.1,0.0
2017-08-01,JNJ,0.1,0.0
2017-08-01,JPM,0.07463,0.0
2017-08-01,WFC,0.01,0.0
2017-08-01,PG,0.1,0.0
2017-08-01,BAC,0.01,0.0
2017-08-01,CVX,0.05539,0.0
2017-08-01,VZ,0.01,0.0
2017-08-01,WMT,0.06422,0.0
2017-08-01,T,0.1,0.0
2017-08-01,PFE,0.01,0.0
2017-08-01,V,0.01,0.0
2017-08-01,KO,0.08829,0.0
2017-08-01,INTC,0.01,0.0
2017-09-01,AAPL,0.07247,0.24772271044956024
2017-09-01,GOOGL,0.01,0.0
2017-09-01,MSFT,0.1,0.0
2017-09-01,BRK-B,0.03048,0.0
2017-09-01,XOM,0.01,0.0
2017-09-01,AMZN,0.1,0.0
2017-09-01,META,0.1,0.0
2017-09-01,JNJ,0.1,0.0
2017-09-01,JPM,0.03711,0.0
2017-09-01,WFC,0.01,0.0
2017-09-01,PG,0.1,0.0
2017-09-01,BAC,0.01,0.0
2017-09-01,CVX,0.04192,0.0
2017-09-01,VZ,0.01,0.0
2017-09-01,WMT,0.09711,0.0
2017-09-01,T,0.1,0.0
2017-09-01,PFE,0.01,0.0
2017-09-01,V,0.01214,0.0
2017-09-01,KO,0.03877,0.0
2017-09-01,INTC,0.01,0.0
2017-10-01,AAPL,0.01,0.23226096571662447
2017-10-01,GOOGL,0.01,0.0
2017-10-01,MSFT,0.1,0.0
2017-10-01,BRK-B,0.01,0.0
2017-10-01,XOM,0.01,0.0
2017-10-01,AMZN,0.1,0.0
2017-10-01,META,0.1,0.0
2017-10-01,JNJ,0.1,0.0
2017-10-01,JPM,0.08887,0.0
2017-10-01,WFC,0.01,0.0
2017-10-01,PG,0.1,0.0
2017-10-01,BAC,0.01,0.0
2017-10-01,CVX,0.1,0.0
2017-10-01,VZ,0.01,0.0
2017-10-01,WMT,0.09486,0.0
2017-10-01,T,0.1,0.0
2017-10-01,PFE,0.01,0.0
2017-10-01,V,0.01628,0.0
2017-10-01,KO,0.01,0.0
2017-10-01,INTC,0.01,0.0
2017-11-01,AAPL,0.03356,0.378983445824172
2017-11-01,GOOGL,0.01,0.0
2017-11-01,MSFT,0.1,0.0
2017-11-01,BRK-B,0.1,0.0
2017-11-01,XOM,0.01,0.0
2017-11-01,AMZN,0.1,0.0
2017-11-01,META,0.1,0.0
2017-11-01,JNJ,0.1,0.0
2017-11-01,JPM,0.1,0.0
2017-11-01,WFC,0.01,0.0
2017-11-01,PG,0.08639,0.0
2017-11-01,BAC,0.01,0.0
2017-11-01,CVX,0.01,0.0
2017-11-01,VZ,0.01,0.0
2017-11-01,WMT,0.1,0.0
2017-11-01,T,0.01,0.0
2017-11-01,PFE,0.01,0.0
2017-11-01,V,0.08005,0.0
2017-11-01,KO,0.01,0.0
2017-11-01,INTC,0.01,0.0
2017-12-01,AAPL,0.06653,0.22139903906335656
2017-12-01,GOOGL,0.01,0.0
2017-12-01,MSFT,0.08526,0.0
2017-12-01,BRK-B,0.1,0.0
2017-12-01,XOM,0.01,0.0
2017-12-01,AMZN,0.1,0.0
2017-12-01,META,0.07749,0.0
2017-12-01,JNJ,0.1,0.0
2017-12-01,JPM,0.1,0.0
2017-12-01,WFC,0.01,0.0
2017-12-01,PG,0.1,0.0
2017-12-01,BAC,0.01,0.0
2017-12-01,CVX,0.02582,0.0
2017-12-01,VZ,0.01,0.0
2017-12-01,WMT,0.1,0.0
2017-12-01,T,0.05491,0.0
2017-12-01,PFE,0.01,0.0
2017-12-01,V,0.01,0.0
2017-12-01,KO,0.01,0.0
2017-12-01,INTC,0.01,0.0
2018-01-01,AAPL,0.08014,0.5408396429075049
2018-01-01,GOOGL,0.01,0.0
2018-01-01,MSFT,0.01,0.0
2018-01-01,AMZN,0.08882,0.0
2018-01-01,META,0.03498,0.0
2018-01-01,BRK-B,0.1,0.0
2018-01-01,JNJ,0.1,0.0
2018-01-01,JPM,0.05696,0.0
2018-01-01,XOM,0.01,0.0
2018-01-01,BAC,0.01,0.0
2018-01-01,WFC,0.01,0.0
2018-01-01,WMT,0.1,0.0
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2018-02-01,AAPL,0.09729,0.2061949939329517
2018-02-01,GOOGL,0.01,0.0
2018-02-01,MSFT,0.02714,0.0
2018-02-01,AMZN,0.1,0.0
2018-02-01,META,0.01,0.0
2018-02-01,BRK-B,0.1,0.0
2018-02-01,JNJ,0.1,0.0
2018-02-01,JPM,0.1,0.0
2018-02-01,XOM,0.01,0.0
2018-02-01,BAC,0.01,0.0
2018-02-01,WFC,0.01,0.0
2018-02-01,WMT,0.1,0.0
2018-02-01,V,0.01,0.0
2018-02-01,CVX,0.07557,0.0
2018-02-01,PG,0.01,0.0
2018-02-01,HD,0.1,0.0
2018-02-01,INTC,0.01,0.0
2018-02-01,VZ,0.01,0.0
2018-02-01,UNH,0.1,0.0
2018-02-01,PFE,0.01,0.0
2018-03-01,AAPL,0.1,0.40889917433503875
2018-03-01,GOOGL,0.01,0.0
2018-03-01,MSFT,0.1,0.0
2018-03-01,AMZN,0.1,0.0
2018-03-01,META,0.01236,0.0
2018-03-01,BRK-B,0.01,0.0
2018-03-01,JNJ,0.07009,0.0
2018-03-01,JPM,0.1,0.0
2018-03-01,XOM,0.01,0.0
2018-03-01,BAC,0.1,0.0
2018-03-01,WFC,0.01,0.0
2018-03-01,WMT,0.1,0.0
2018-03-01,V,0.03556,0.0
2018-03-01,CVX,0.02862,0.0
2018-03-01,PG,0.01,0.0
2018-03-01,HD,0.07336,0.0
2018-03-01,INTC,0.01,0.0
2018-03-01,VZ,0.01,0.0
2018-03-01,UNH,0.1,0.0
2018-03-01,PFE,0.01,0.0
2018-04-01,AAPL,0.09021,0.2014843611193539
2018-04-01,GOOGL,0.01,0.0
2018-04-01,MSFT,0.08424,0.0
2018-04-01,AMZN,0.1,0.0
2018-04-01,META,0.01,0.0
2018-04-01,BRK-B,0.01,0.0
2018-04-01,JNJ,0.06425,0.0
2018-04-01,JPM,0.1,0.0
2018-04-01,XOM,0.01,0.0
2018-04-01,BAC,0.1,0.0
2018-04-01,WFC,0.01,0.0
2018-04-01,WMT,0.1,0.0
2018-04-01,V,0.07987,0.0
2018-04-01,CVX,0.01246,0.0
2018-04-01,PG,0.01,0.0
2018-04-01,HD,0.02835,0.0
2018-04-01,INTC,0.06062,0.0
2018-04-01,VZ,0.01,0.0
2018-04-01,UNH,0.1,0.0
2018-04-01,PFE,0.01,0.0
2018-05-01,AAPL,0.1,0.1372350825868668
2018-05-01,GOOGL,0.01,0.0
2018-05-01,MSFT,0.1,0.0
2018-05-01,AMZN,0.1,0.0
2018-05-01,META,0.01,0.0
2018-05-01,BRK-B,0.01,0.0
2018-05-01,JNJ,0.01,0.0
2018-05-01,JPM,0.1,0.0
2018-05-01,XOM,0.01,0.0
2018-05-01,BAC,0.1,0.0
2018-05-01,WFC,0.01,0.0
2018-05-01,WMT,0.1,0.0
2018-05-01,V,0.1,0.0
2018-05-01,CVX,0.01,0.0
2018-05-01,PG,0.01,0.0
2018-05-01,HD,0.03666,0.0
2018-05-01,INTC,0.06334,0.0
2018-05-01,VZ,0.01,0.0
2018-05-01,UNH,0.1,0.0
2018-05-01,PFE,0.01,0.0
2018-06-01,AAPL,0.1,0.16374946667764986
2018-06-01,GOOGL,0.01,0.0
2018-06-01,MSFT,0.1,0.0
2018-06-01,AMZN,0.1,0.0
2018-06-01,META,0.01,0.0
2018-06-01,BRK-B,0.01,0.0
2018-06-01,JNJ,0.01,0.0
2018-06-01,JPM,0.09521,0.0
2018-06-01,XOM,0.01,0.0
2018-06-01,BAC,0.1,0.0
2018-06-01,WFC,0.01,0.0
2018-06-01,WMT,0.02773,0.0
2018-06-01,V,0.1,0.0
2018-06-01,CVX,0.01,0.0
2018-06-01,PG,0.01,0.0
2018-06-01,HD,0.1,0.0
2018-06-01,INTC,0.07706,0.0
2018-06-01,VZ,0.01,0.0
2018-06-01,UNH,0.1,0.0
2018-06-01,PFE,0.01,0.0
2018-07-01,AAPL,0.1,0.1485780153775679
2018-07-01,GOOGL,0.01,0.0
2018-07-01,MSFT,0.1,0.0
2018-07-01,AMZN,0.1,0.0
2018-07-01,META,0.04052,0.0
2018-07-01,BRK-B,0.01,0.0
2018-07-01,JNJ,0.01,0.0
2018-07-01,JPM,0.1,0.0
2018-07-01,XOM,0.01,0.0
2018-07-01,BAC,0.1,0.0
2018-07-01,WFC,0.01,0.0
2018-07-01,WMT,0.05331,0.0
2018-07-01,V,0.1,0.0
2018-07-01,CVX,0.01617,0.0
2018-07-01,PG,0.01,0.0
2018-07-01,HD,0.1,0.0
2018-07-01,INTC,0.01,0.0
2018-07-01,VZ,0.01,0.0
2018-07-01,UNH,0.1,0.0
2018-07-01,PFE,0.01,0.0
2018-08-01,AAPL,0.1,0.08743808091059813
2018-08-01,GOOGL,0.01,0.0
2018-08-01,MSFT,0.1,0.0
2018-08-01,AMZN,0.1,0.0
2018-08-01,META,0.01,0.0
2018-08-01,BRK-B,0.01,0.0
2018-08-01,JNJ,0.01,0.0
2018-08-01,JPM,0.1,0.0
2018-08-01,XOM,0.01,0.0
2018-08-01,BAC,0.1,0.0
2018-08-01,WFC,0.01,0.0
2018-08-01,WMT,0.05588,0.0
2018-08-01,V,0.1,0.0
2018-08-01,CVX,0.05166,0.0
2018-08-01,PG,0.01,0.0
2018-08-01,HD,0.09247,0.0
2018-08-01,INTC,0.01,0.0
2018-08-01,VZ,0.01,0.0
2018-08-01,UNH,0.1,0.0
2018-08-01,PFE,0.01,0.0
2018-09-01,AAPL,0.1,0.11012559651975055
2018-09-01,GOOGL,0.01,0.0
2018-09-01,MSFT,0.1,0.0
2018-09-01,AMZN,0.1,0.0
2018-09-01,META,0.01,0.0
2018-09-01,BRK-B,0.01,0.0
2018-09-01,JNJ,0.01,0.0
2018-09-01,JPM,0.1,0.0
2018-09-01,XOM,0.01,0.0
2018-09-01,BAC,0.1,0.0
2018-09-01,WFC,0.01,0.0
2018-09-01,WMT,0.09,0.0
2018-09-01,V,0.1,0.0
2018-09-01,CVX,0.01,0.0
2018-09-01,PG,0.01,0.0
2018-09-01,HD,0.1,0.0
2018-09-01,INTC,0.01,0.0
2018-09-01,VZ,0.01,0.0
2018-09-01,UNH,0.1,0.0
2018-09-01,PFE,0.01,0.0
2018-10-01,AAPL,0.1,0.13435862571347723
2018-10-01,GOOGL,0.01,0.0
2018-10-01,MSFT,0.1,0.0
2018-10-01,AMZN,0.1,0.0
2018-10-01,META,0.01,0.0
2018-10-01,BRK-B,0.01,0.0
2018-10-01,JNJ,0.01,0.0
2018-10-01,JPM,0.07358,0.0
2018-10-01,XOM,0.01,0.0
2018-10-01,BAC,0.0899,0.0
2018-10-01,WFC,0.01,0.0
2018-10-01,WMT,0.06171,0.0
2018-10-01,V,0.1,0.0
2018-10-01,CVX,0.01,0.0
2018-10-01,PG,0.01,0.0
2018-10-01,HD,0.1,0.0
2018-10-01,INTC,0.01,0.0
2018-10-01,VZ,0.01,0.0
2018-10-01,UNH,0.1,0.0
2018-10-01,PFE,0.07482,0.0
2018-11-01,AAPL,0.1,0.3131482533767876
2018-11-01,GOOGL,0.01,0.0
2018-11-01,MSFT,0.05367,0.0
2018-11-01,AMZN,0.1,0.0
2018-11-01,META,0.01,0.0
2018-11-01,BRK-B,0.01,0.0
2018-11-01,JNJ,0.01,0.0
2018-11-01,JPM,0.1,0.0
2018-11-01,XOM,0.01,0.0
2018-11-01,BAC,0.01,0.0
2018-11-01,WFC,0.01,0.0
2018-11-01,WMT,0.1,0.0
2018-11-01,V,0.07796,0.0
2018-11-01,CVX,0.01,0.0
2018-11-01,PG,0.01,0.0
2018-11-01,HD,0.0995,0.0
2018-11-01,INTC,0.01,0.0
2018-11-01,VZ,0.06886,0.0
2018-11-01,UNH,0.1,0.0
2018-11-01,PFE,0.1,0.0
2018-12-01,AAPL,0.04805,0.45636100695624865
2018-12-01,GOOGL,0.01,0.0
2018-12-01,MSFT,0.1,0.0
2018-12-01,AMZN,0.1,0.0
2018-12-01,META,0.01,0.0
2018-12-01,BRK-B,0.01,0.0
2018-12-01,JNJ,0.06371,0.0
2018-12-01,JPM,0.01,0.0
2018-12-01,XOM,0.01,0.0
2018-12-01,BAC,0.01,0.0
2018-12-01,WFC,0.01,0.0
2018-12-01,WMT,0.1,0.0
2018-12-01,V,0.1,0.0
2018-12-01,CVX,0.01,0.0
2018-12-01,PG,0.08824,0.0
2018-12-01,HD,0.01,0.0
2018-12-01,INTC,0.01,0.0
2018-12-01,VZ,0.1,0.0
2018-12-01,UNH,0.1,0.0
2018-12-01,PFE,0.1,0.0
2019-01-01,MSFT,0.1,0.2418102181039421
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2019-02-01,MSFT,0.1,0.08212077091325563
2019-02-01,AAPL,0.01,0.0
2019-02-01,AMZN,0.1,0.0
2019-02-01,GOOGL,0.01,0.0
2019-02-01,BRK-B,0.01,0.0
2019-02-01,META,0.01,0.0
