rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2022-01-03,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,JNJ,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,HD,0.0524,max_sharpe,0.0,0.0
2022-01-03,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,MA,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PFE,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,AAPL,0.1,max_sharpe,0.131997,0.0
2022-04-01,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,AMZN,0.09152,max_sharpe,0.0,0.0
2022-04-01,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,NVDA,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,UNH,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,JNJ,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,HD,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-04-01,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,MA,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,PFE,0.09848,max_sharpe,0.0,0.0
2022-04-01,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-04-01,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,AAPL,0.1,max_sharpe,0.318122,0.0
2022-07-01,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,AMZN,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,NVDA,0.04741,max_sharpe,0.0,0.0
2022-07-01,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,UNH,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,JNJ,0.08756,max_sharpe,0.0,0.0
2022-07-01,2022,2021,HD,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,MA,0.06502,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PFE,0.1,max_sharpe,0.0,0.0
2022-07-01,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-07-01,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,AAPL,0.1,max_sharpe,0.248052,0.0
2022-10-03,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,AMZN,0.09,max_sharpe,0.0,0.0
2022-10-03,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,NVDA,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,UNH,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,JNJ,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,HD,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,MA,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,PFE,0.1,max_sharpe,0.0,0.0
2022-10-03,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-10-03,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,AAPL,0.1,max_sharpe,0.441936,0.0
2023-01-03,2023,2022,MSFT,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,GOOGL,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,AMZN,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,BRK-B,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,UNH,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,JNJ,0.04752,max_sharpe,0.0,0.0
2023-01-03,2023,2022,XOM,0.02321,max_sharpe,0.0,0.0
2023-01-03,2023,2022,V,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,JPM,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,TSLA,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,WMT,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,NVDA,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,PG,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,LLY,0.1,max_sharpe,0.0,0.0
2023-01-03,2023,2022,CVX,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,MA,0.03928,max_sharpe,0.0,0.0
2023-01-03,2023,2022,HD,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,META,0.01,max_sharpe,0.0,0.0
2023-01-03,2023,2022,PFE,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,AAPL,0.1,max_sharpe,0.329396,0.0
2023-04-03,2023,2022,MSFT,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,GOOGL,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,AMZN,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,BRK-B,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,UNH,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,JNJ,0.04346,max_sharpe,0.0,0.0
2023-04-03,2023,2022,XOM,0.08238,max_sharpe,0.0,0.0
2023-04-03,2023,2022,V,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,JPM,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,TSLA,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,WMT,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,NVDA,0.06206,max_sharpe,0.0,0.0
2023-04-03,2023,2022,PG,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,LLY,0.1,max_sharpe,0.0,0.0
2023-04-03,2023,2022,CVX,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,MA,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,HD,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,META,0.01,max_sharpe,0.0,0.0
2023-04-03,2023,2022,PFE,0.02209,max_sharpe,0.0,0.0
2023-07-03,2023,2022,AAPL,0.1,max_sharpe,0.307175,0.0
2023-07-03,2023,2022,MSFT,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,GOOGL,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,AMZN,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,BRK-B,0.06275,max_sharpe,0.0,0.0
2023-07-03,2023,2022,UNH,0.03725,max_sharpe,0.0,0.0
2023-07-03,2023,2022,JNJ,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,XOM,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,V,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,JPM,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,TSLA,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,WMT,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,NVDA,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,PG,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,LLY,0.1,max_sharpe,0.0,0.0
2023-07-03,2023,2022,CVX,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,MA,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,HD,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,META,0.01,max_sharpe,0.0,0.0
2023-07-03,2023,2022,PFE,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,AAPL,0.1,max_sharpe,0.315678,0.0
2023-10-02,2023,2022,MSFT,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,GOOGL,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,AMZN,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,BRK-B,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,UNH,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,JNJ,0.01689,max_sharpe,0.0,0.0
2023-10-02,2023,2022,XOM,0.08311,max_sharpe,0.0,0.0
2023-10-02,2023,2022,V,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,JPM,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,TSLA,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,WMT,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,NVDA,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,PG,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,LLY,0.1,max_sharpe,0.0,0.0
2023-10-02,2023,2022,CVX,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,MA,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,HD,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,META,0.01,max_sharpe,0.0,0.0
2023-10-02,2023,2022,PFE,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,AAPL,0.1,max_sharpe,0.433173,0.0
2024-01-02,2024,2023,MSFT,0.05579,max_sharpe,0.0,0.0
2024-01-02,2024,2023,GOOGL,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,AMZN,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,NVDA,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,META,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,TSLA,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,BRK-B,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,LLY,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,V,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,AVGO,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,JPM,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,UNH,0.04421,max_sharpe,0.0,0.0
2024-01-02,2024,2023,WMT,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,MA,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,XOM,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,JNJ,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,PG,0.1,max_sharpe,0.0,0.0
2024-01-02,2024,2023,HD,0.01,max_sharpe,0.0,0.0
2024-01-02,2024,2023,COST,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,AAPL,0.03094,max_sharpe,0.290507,0.0
2024-04-01,2024,2023,MSFT,0.06396,max_sharpe,0.0,0.0
2024-04-01,2024,2023,GOOGL,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,AMZN,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,NVDA,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,META,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,TSLA,0.0971,max_sharpe,0.0,0.0
2024-04-01,2024,2023,BRK-B,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,LLY,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,V,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,AVGO,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,JPM,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,UNH,0.01786,max_sharpe,0.0,0.0
2024-04-01,2024,2023,WMT,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,MA,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,XOM,0.01013,max_sharpe,0.0,0.0
2024-04-01,2024,2023,JNJ,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,PG,0.1,max_sharpe,0.0,0.0
2024-04-01,2024,2023,HD,0.01,max_sharpe,0.0,0.0
2024-04-01,2024,2023,COST,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,AAPL,0.1,max_sharpe,0.325347,0.0
2024-07-01,2024,2023,MSFT,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,GOOGL,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,AMZN,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,NVDA,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,META,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,TSLA,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,BRK-B,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,LLY,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,V,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,AVGO,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,JPM,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,UNH,0.0471,max_sharpe,0.0,0.0
2024-07-01,2024,2023,WMT,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,MA,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,XOM,0.0529,max_sharpe,0.0,0.0
2024-07-01,2024,2023,JNJ,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,PG,0.1,max_sharpe,0.0,0.0
2024-07-01,2024,2023,HD,0.01,max_sharpe,0.0,0.0
2024-07-01,2024,2023,COST,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,AAPL,0.03305,max_sharpe,0.385332,0.0
2024-10-01,2024,2023,MSFT,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,GOOGL,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,AMZN,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,NVDA,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,META,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,TSLA,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,BRK-B,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,LLY,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,V,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,AVGO,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,JPM,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,UNH,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,WMT,0.1,max_sharpe,0.0,0.0
2024-10-01,2024,2023,MA,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,XOM,0.04007,max_sharpe,0.0,0.0
2024-10-01,2024,2023,JNJ,0.03247,max_sharpe,0.0,0.0
2024-10-01,2024,2023,PG,0.01441,max_sharpe,0.0,0.0
2024-10-01,2024,2023,HD,0.01,max_sharpe,0.0,0.0
2024-10-01,2024,2023,COST,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,AAPL,0.01,max_sharpe,0.447642,0.0
2025-01-02,2025,2024,NVDA,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,MSFT,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,GOOGL,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,AMZN,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,META,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,TSLA,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,AVGO,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,BRK-B,0.05731,max_sharpe,0.0,0.0
2025-01-02,2025,2024,WMT,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,LLY,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,JPM,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,V,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,MA,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,XOM,0.05932,max_sharpe,0.0,0.0
2025-01-02,2025,2024,ORCL,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,UNH,0.01,max_sharpe,0.0,0.0
2025-01-02,2025,2024,COST,0.1,max_sharpe,0.0,0.0
2025-01-02,2025,2024,PG,0.08337,max_sharpe,0.0,0.0
2025-01-02,2025,2024,HD,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,AAPL,0.01,max_sharpe,0.355546,0.0
2025-04-01,2025,2024,NVDA,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,MSFT,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,GOOGL,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,AMZN,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,META,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,TSLA,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,AVGO,0.09215,max_sharpe,0.0,0.0
2025-04-01,2025,2024,BRK-B,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,WMT,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,LLY,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,JPM,0.06127,max_sharpe,0.0,0.0
2025-04-01,2025,2024,V,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,MA,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,XOM,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,ORCL,0.01,max_sharpe,0.0,0.0
2025-04-01,2025,2024,UNH,0.05219,max_sharpe,0.0,0.0
2025-04-01,2025,2024,COST,0.1,max_sharpe,0.0,0.0
2025-04-01,2025,2024,PG,0.0944,max_sharpe,0.0,0.0
2025-04-01,2025,2024,HD,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,AAPL,0.01,max_sharpe,0.252681,0.0
2025-07-01,2025,2024,NVDA,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,MSFT,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,GOOGL,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,AMZN,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,META,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,TSLA,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,AVGO,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,BRK-B,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,WMT,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,LLY,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,JPM,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,V,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,MA,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,XOM,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,ORCL,0.04977,max_sharpe,0.0,0.0
2025-07-01,2025,2024,UNH,0.01,max_sharpe,0.0,0.0
2025-07-01,2025,2024,COST,0.1,max_sharpe,0.0,0.0
2025-07-01,2025,2024,PG,0.05023,max_sharpe,0.0,0.0
2025-07-01,2025,2024,HD,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,AAPL,0.01,max_sharpe,0.132963,0.0
2025-10-01,2025,2024,NVDA,0.09839,max_sharpe,0.0,0.0
2025-10-01,2025,2024,MSFT,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,GOOGL,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,AMZN,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,META,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,TSLA,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,AVGO,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,BRK-B,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,WMT,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,LLY,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,JPM,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,V,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,MA,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,XOM,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,ORCL,0.09161,max_sharpe,0.0,0.0
2025-10-01,2025,2024,UNH,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,COST,0.1,max_sharpe,0.0,0.0
2025-10-01,2025,2024,PG,0.01,max_sharpe,0.0,0.0
2025-10-01,2025,2024,HD,0.01,max_sharpe,0.0,0.0
