rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2004-05-03,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,CVX,0.09,max_sharpe,0.0,0.0
2004-05-03,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,MSFT,0.01,max_sharpe,0.03609,1.8045
2004-06-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-06-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MSFT,0.01,max_sharpe,0.025785,1.2892
2004-07-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-07-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,MSFT,0.01,max_sharpe,0.028237,1.4119
2004-08-02,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-08-02,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,MSFT,0.01,max_sharpe,0.025046,1.2523
2004-09-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-09-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MSFT,0.01,max_sharpe,0.14646,7.323
2004-10-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WMT,0.03783,max_sharpe,0.0,0.0
2004-10-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,AIG,0.06217,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,MSFT,0.01,max_sharpe,0.119697,5.9848
2004-11-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,WMT,0.06923,max_sharpe,0.0,0.0
2004-11-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,IBM,0.03077,max_sharpe,0.0,0.0
2004-11-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,MSFT,0.01,max_sharpe,0.101873,5.0937
2004-12-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,WMT,0.02331,max_sharpe,0.0,0.0
2004-12-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,IBM,0.07669,max_sharpe,0.0,0.0
2004-12-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,XOM,0.1,max_sharpe,0.203774,10.1887
2005-01-03,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PFE,0.07037,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,KO,0.02963,max_sharpe,0.0,0.0
2005-01-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,XOM,0.1,max_sharpe,0.186641,9.3321
2005-02-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,WMT,0.04723,max_sharpe,0.0,0.0
2005-02-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,AIG,0.05277,max_sharpe,0.0,0.0
2005-02-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,KO,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,XOM,0.1,max_sharpe,0.141936,7.0968
2005-03-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,WMT,0.05324,max_sharpe,0.0,0.0
2005-03-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,KO,0.04676,max_sharpe,0.0,0.0
2005-03-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,XOM,0.1,max_sharpe,0.130266,6.5133
2005-04-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-04-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,XOM,0.1,max_sharpe,0.04034,2.017
2005-05-02,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-05-02,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,XOM,0.1,max_sharpe,0.019226,0.9613
2005-06-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-06-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,XOM,0.1,max_sharpe,0.106,5.3
2005-07-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WMT,0.0429,max_sharpe,0.0,0.0
2005-07-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,KO,0.0571,max_sharpe,0.0,0.0
2005-07-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,XOM,0.1,max_sharpe,0.197461,9.873
2005-08-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,VZ,0.04015,max_sharpe,0.0,0.0
2005-08-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,KO,0.05985,max_sharpe,0.0,0.0
2005-08-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,XOM,0.1,max_sharpe,0.089318,4.4659
2005-09-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,WMT,0.09,max_sharpe,0.0,0.0
2005-09-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,XOM,0.1,max_sharpe,0.103835,5.1918
2005-10-03,2005,2004,MSFT,0.03694,max_sharpe,0.0,0.0
2005-10-03,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,KO,0.06306,max_sharpe,0.0,0.0
2005-10-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,XOM,0.1,max_sharpe,0.215577,10.7789
2005-11-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-11-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,KO,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,XOM,0.1,max_sharpe,0.132713,6.6356
2005-12-01,2005,2004,MSFT,0.05367,max_sharpe,0.0,0.0
2005-12-01,2005,2004,C,0.07492,max_sharpe,0.0,0.0
2005-12-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,WMT,0.05865,max_sharpe,0.0,0.0
2005-12-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,JPM,0.01054,max_sharpe,0.0,0.0
2005-12-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,KO,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-12-01,2005,2004,HD,0.02222,max_sharpe,0.0,0.0
2006-01-03,2006,2005,XOM,0.1,max_sharpe,0.485788,24.2894
